"","geneid","neg_log_pval"
"15138","SPU_023203",1.11732505840568
"15139","SPU_023205",2.11861119715719
"15140","SPU_023206",0.950820605064218
"15141","SPU_023207",0.230876669771305
"15142","SPU_023208",1.31082176224922
"15143","SPU_023210",1.75718678562586
"15144","SPU_023212",1.78080870680263
"15145","SPU_023213",2.99388871130674
"15146","SPU_023214",0.314798709925083
"15147","SPU_023215",1.3630141129167
"15148","SPU_023216",2.22562675650009
"15149","SPU_023217",0.137956853532263
"15150","SPU_023218",2.45429499469366
"15151","SPU_023223",2.04346913228878
"15152","SPU_023224",0.220737221058011
"15153","SPU_023226",11.852532252479
"15154","SPU_023227",4.22905556647625
"15155","SPU_023230",1.25322421620916
"15156","SPU_023231",7.81142924869554
"15157","SPU_023233",1.36081095177328
"15158","SPU_023235",1.19046924917569
"15159","SPU_023236",0.227820286590694
"15160","SPU_023239",0.403562655465134
"15161","SPU_023240",0.151303628318558
"15162","SPU_023241",1.61312644294498
"15163","SPU_023245",0.738834573469233
"15164","SPU_023246",0.51082072016973
"15165","SPU_023247",1.67900243472032
"15166","SPU_023248",0.929084242370586
"15167","SPU_023250",1.68777071103729
"15168","SPU_023254",4.15950900711719
"15169","SPU_023256",0.112652471067605
"15170","SPU_023257",0.990708011322277
"15171","SPU_023259",0.129205507085168
"15172","SPU_023260",0.539941123867718
"15173","SPU_023261",0.283867382880468
"15174","SPU_023262",3.35362239371773
"15175","SPU_023263",0.201926368186228
"15176","SPU_023264",3.01172794152085
"15177","SPU_023265",3.74843234000971
"15178","SPU_023266",0.148324987138627
"15179","SPU_023267",0.952331166962728
"15180","SPU_023268",2.65070358653642
"15181","SPU_023269",0.440126814371953
"15182","SPU_023270",0.630221972816652
"15183","SPU_023271",0.0684162961566674
"15184","SPU_023272",1.5838996409301
"15185","SPU_023273",2.14792385402171
"15186","SPU_023274",0.190322425137877
"15187","SPU_023275",0.712538858860791
"15188","SPU_023276",1.16366463577151
"15189","SPU_023277",1.1883880966566
"15190","SPU_023279",0.0174924543224344
"15191","SPU_023281",0.558623728510776
"15192","SPU_023282",1.54862860919155
"15193","SPU_023283",1.1666744842979
"15194","SPU_023284",3.72958773092333
"15195","SPU_023286",0.650450073902685
"15196","SPU_023287",1.92728681362325
"15197","SPU_023289",3.96392282653193
"15198","SPU_023290",0.145924411845473
"15199","SPU_023293",1.40535314434747
"15200","SPU_023295",1.50415939954661
"15201","SPU_023296",4.05105295406017
"15202","SPU_023297",2.38144721607362
"15203","SPU_023306",0.868918437101869
"15204","SPU_023307",1.36672914876516
"15205","SPU_023309",0.170455579766577
"15206","SPU_023310",0.277377377815081
"15207","SPU_023311",0.562571503043689
"15208","SPU_023312",0.324726163291658
"15209","SPU_023313",1.37705168941355
"15210","SPU_023315",0.351856363433215
"15211","SPU_023316",0.324521991949276
"15212","SPU_023317",2.09688027760374
"15213","SPU_023318",1.05928001481587
"15214","SPU_023320",1.27480906123947
"15215","SPU_023323",2.18809644697725
"15216","SPU_023324",2.80439203731897
"15217","SPU_023325",0.06126485439728
"15218","SPU_023326",0.630839959739903
"15219","SPU_023327",1.21421124266425
"15220","SPU_023328",0.350129527029845
"15221","SPU_023329",1.12554247039132
"15222","SPU_023330",1.62060989044287
"15223","SPU_023331",0.348771907351899
"15224","SPU_023332",0.0996573845320136
"15225","SPU_023333",5.53782071426656
"15226","SPU_023334",3.98126188579376
"15227","SPU_023335",0.552388112474797
"15228","SPU_023336",2.03847235703146
"15229","SPU_023338",3.48956762895624
"15230","SPU_023341",0.344509674482803
"15231","SPU_023342",1.2971767087225
"15232","SPU_023343",2.57658559010288
"15233","SPU_023344",0.624839492479559
"15234","SPU_023345",0.38447168873185
"15235","SPU_023346",0.123554662784308
"15236","SPU_023347",1.05155379753147
"15237","SPU_023353",12.1613904980933
"15238","SPU_023354",0.102558447974785
"15239","SPU_023355",2.31140604796475
"15240","SPU_023356",1.95367381939883
"15241","SPU_023357",1.13819478904494
"15242","SPU_023358",1.24776035858276
"15243","SPU_023359",2.62752866273411
"15244","SPU_023361",0.0867941186643058
"15245","SPU_023362",1.33904479680817
"15246","SPU_023363",0.8991332967333
"15247","SPU_023364",1.921895270913
"15248","SPU_023365",3.03977058030374
"15249","SPU_023366",2.07875066438488
"15250","SPU_023367",3.41183204283241
"15251","SPU_023368",0.660411483607468
"15252","SPU_023369",0.246957180560672
"15253","SPU_023370",0.0489800438652178
"15254","SPU_023371",0.402930345057153
"15255","SPU_023372",0.311670862790292
"15256","SPU_023373",1.68836384994402
"15257","SPU_023377",3.79442689413428
"15258","SPU_023378",2.71217052295013
"15259","SPU_023381",0.68205719379168
"15260","SPU_023386",1.08413161423516
"15261","SPU_023389",1.7543736242563
"15262","SPU_023390",0.813443585427102
"15263","SPU_023393",2.87583055359041
"15264","SPU_023395",0.864758232382741
"15265","SPU_023397",3.60116965055053
"15266","SPU_023399",1.03654341745074
"15267","SPU_023400",1.08923851629517
"15268","SPU_023401",2.71650597911849
"15269","SPU_023402",2.70915035887599
"15270","SPU_023403",0.176868525219572
"15271","SPU_023408",4.33138202586169
"15272","SPU_023409",3.47505391754567
"15273","SPU_023410",3.59961807651149
"15274","SPU_023412",0.847640305928334
"15275","SPU_023414",0.928574012657236
"15276","SPU_023420",1.98927304886426
"15277","SPU_023422",2.59735769748013
"15278","SPU_023423",0.474616074172562
"15279","SPU_023425",0.806825343428373
"15280","SPU_023426",0.309518713780009
"15281","SPU_023427",1.94029002805473
"15282","SPU_023430",4.95004476459039
"15283","SPU_023432",2.67728538776233
"15284","SPU_023433",0.436826174375376
"15285","SPU_023434",3.54627912676151
"15286","SPU_023437",1.61484172834847
"15287","SPU_023440",2.94731152900123
"15288","SPU_023441",1.09885671960983
"15289","SPU_023442",0.73480228915324
"15290","SPU_023443",21.7535601985621
"15291","SPU_023449",0.623527726461999
"15292","SPU_023450",0.241726600844848
"15293","SPU_023451",0.943422497079783
"15294","SPU_023452",0.62113982177415
"15295","SPU_023456",1.08835258356555
"15296","SPU_023457",0.470823465347201
"15297","SPU_023460",2.65597795534365
"15298","SPU_023461",4.44702653989133
"15299","SPU_023462",1.09350397139019
"15300","SPU_023463",0.542582515116844
"15301","SPU_023466",4.10315311860597
"15302","SPU_023467",0.588943870285134
"15303","SPU_023468",1.00834933856356
"15304","SPU_023470",0.799534832713327
"15305","SPU_023471",1.31038064161103
"15306","SPU_023472",0.298137710113221
"15307","SPU_023475",1.11156276930955
"15308","SPU_023476",0.634010266617266
"15309","SPU_023478",0.225478479603341
"15310","SPU_023479",1.15543120251011
"15311","SPU_023480",3.45765213652269
"15312","SPU_023481",0.0796448633127357
"15313","SPU_023482",0.551681330438416
"15314","SPU_023483",0.761455095133539
"15315","SPU_023485",0.587940097590568
"15316","SPU_023486",5.67564760378934
"15317","SPU_023487",0.467845346631495
"15318","SPU_023488",1.81564952519465
"15319","SPU_023490",2.20572941564459
"15320","SPU_023492",0.305747383604966
"15321","SPU_023495",0.82335475441404
"15322","SPU_023496",1.96561500354894
"15323","SPU_023499",0.242577096526063
"15324","SPU_023500",1.940185889177
"15325","SPU_023502",0.921145340896716
"15326","SPU_023504",5.78165624360445
"15327","SPU_023505",1.26471479372694
"15328","SPU_023506",1.29399657809001
"15329","SPU_023507",2.35409569111505
"15330","SPU_023508",0.140828091355888
"15331","SPU_023509",1.1626626034996
"15332","SPU_023510",0.0475658252115685
"15333","SPU_023511",1.4365801051407
"15334","SPU_023512",1.54576018198935
"15335","SPU_023514",0.315986407476231
"15336","SPU_023515",1.20019743735427
"15337","SPU_023516",0.619945469235829
"15338","SPU_023517",0.223376886997494
"15339","SPU_023519",0.955622177796695
"15340","SPU_023520",4.51831043854906
"15341","SPU_023522",0.313023192638465
"15342","SPU_023523",0.0149066751644744
"15343","SPU_023524",2.21812889637001
"15344","SPU_023525",1.3135714291144
"15345","SPU_023526",0.0509647305224171
"15346","SPU_023527",1.88158397328345
"15347","SPU_023528",0.49106550334725
"15348","SPU_023529",0.929395183083349
"15349","SPU_023530",7.45484120238053
"15350","SPU_023531",0.651579148435022
"15351","SPU_023532",0.18714427242652
"15352","SPU_023536",2.47636577139686
"15353","SPU_023539",3.71043384189722
"15354","SPU_023541",1.1736734601527
"15355","SPU_023542",0.347603897877696
"15356","SPU_023543",1.1825954902645
"15357","SPU_023545",1.47953308600345
"15358","SPU_023546",0.528756675485682
"15359","SPU_023547",0.447500158049876
"15360","SPU_023548",0.0132127353200454
"15361","SPU_023549",0.942134031132681
"15362","SPU_023550",0.982502355432601
"15363","SPU_023556",4.02933144063463
"15364","SPU_023557",0.169058764860632
"15365","SPU_023560",0.143339660336027
"15366","SPU_023561",0.355843257328936
"15367","SPU_023562",0.761942020234637
"15368","SPU_023564",1.06446625191703
"15369","SPU_023568",3.5011167173073
"15370","SPU_023569",13.8964565884404
"15371","SPU_023570",4.16556760341163
"15372","SPU_023571",1.93178679912526
"15373","SPU_023572",0.949545274444704
"15374","SPU_023574",0.519726290886768
"15375","SPU_023575",1.34896954502451
"15376","SPU_023577",1.91602430061642
"15377","SPU_023583",0.537120875150969
"15378","SPU_023584",1.23741665787188
"15379","SPU_023586",0.809638309151103
"15380","SPU_023587",0.079426012569897
"15381","SPU_023589",0.468387114266992
"15382","SPU_023590",0.0586697339348409
"15383","SPU_023592",0.056123041845054
"15384","SPU_023593",0.108445219858231
"15385","SPU_023594",3.01384389815181
"15386","SPU_023596",2.09899003868057
"15387","SPU_023597",1.13984344406892
"15388","SPU_023598",1.21851127899892
"15389","SPU_023599",6.15194950862127
"15390","SPU_023600",0.759802562753505
"15391","SPU_023601",1.31513690978758
"15392","SPU_023602",0.672212518965459
"15393","SPU_023603",5.16630104034141
"15394","SPU_023604",0.132229142195545
"15395","SPU_023605",0.429706084345465
"15396","SPU_023607",1.4468552040547
"15397","SPU_023609",3.33033372824357
"15398","SPU_023610",2.44526586392903
"15399","SPU_023611",1.9576568535449
"15400","SPU_023612",7.46739883600753
"15401","SPU_023613",0.379107235864176
"15402","SPU_023614",0.289846316790488
"15403","SPU_023615",0.426292184486622
"15404","SPU_023616",1.20055463301399
"15405","SPU_023617",1.10768216888204
"15406","SPU_023618",10.726790050559
"15407","SPU_023623",0.884261172782769
"15408","SPU_023624",0.317107558934605
"15409","SPU_023626",0.370379670053024
"15410","SPU_023627",1.13953237719359
"15411","SPU_023628",0.393747518536095
"15412","SPU_023630",1.50377544939832
"15413","SPU_023631",1.00978580206522
"15414","SPU_023632",0.682391059975365
"15415","SPU_023638",3.78355882553951
"15416","SPU_023639",1.56445225499051
"15417","SPU_023640",0.574657430839338
"15418","SPU_023641",1.13001127446554
"15419","SPU_023642",1.9582331039425
"15420","SPU_023645",0.625248153099315
"15421","SPU_023646",2.94081736891046
"15422","SPU_023647",2.64119327865832
"15423","SPU_023648",1.3309636826528
"15424","SPU_023649",1.51698572760971
"15425","SPU_023651",1.21235761273929
"15426","SPU_023652",1.22168336129918
"15427","SPU_023653",0.336721926145675
"15428","SPU_023654",0.822512432204274
"15429","SPU_023656",4.27611754505143
"15430","SPU_023657",2.31993938899867
"15431","SPU_023658",0.937541939145411
"15432","SPU_023659",0.91299590914608
"15433","SPU_023660",2.743683536391
"15434","SPU_023662",0.598783797983715
"15435","SPU_023664",0.851263138652255
"15436","SPU_023665",1.88923980621095
"15437","SPU_023666",0.15594690594986
"15438","SPU_023669",6.1869016248512
"15439","SPU_023670",1.5456674778605
"15440","SPU_023671",1.58289913481792
"15441","SPU_023673",4.83039753013303
"15442","SPU_023677",0.377306869007578
"15443","SPU_023678",1.13344988712148
"15444","SPU_023679",0.887226659544188
"15445","SPU_023681",0.707607362199698
"15446","SPU_023683",2.4005366236809
"15447","SPU_023685",3.0067253189167
"15448","SPU_023686",0.646133212540064
"15449","SPU_023687",2.01368288250459
"15450","SPU_023688",1.10858774610517
"15451","SPU_023689",0.347351794375477
"15452","SPU_023691",1.63685735434216
"15453","SPU_023692",0.000530012290363298
"15454","SPU_023693",1.20377868013226
"15455","SPU_023694",1.32181062244045
"15456","SPU_023695",1.39965032423402
"15457","SPU_023697",0.388734181868488
"15458","SPU_023700",0.0129438274872005
"15459","SPU_023701",0.791084448045329
"15460","SPU_023702",1.05360241126471
"15461","SPU_023707",0.64205841057091
"15462","SPU_023710",0.918113929943618
"15463","SPU_023711",2.90155852321151
"15464","SPU_023712",0.580131708625781
"15465","SPU_023717",5.23133774460431
"15466","SPU_023718",1.31529957397735
"15467","SPU_023719",1.52693903670823
"15468","SPU_023720",1.11444190140744
"15469","SPU_023722",1.48711018439446
"15470","SPU_023723",0.23923497826339
"15471","SPU_023727",5.10178525526711
"15472","SPU_023729",3.24670544043199
"15473","SPU_023730",8.53645754706172
"15474","SPU_023731",0.570818023764002
"15475","SPU_023733",0.672935145195228
"15476","SPU_023734",1.54904164898444
"15477","SPU_023735",0.790018265335913
"15478","SPU_023737",0.491821519828899
"15479","SPU_023738",0.984366964096382
"15480","SPU_023739",1.2631388414494
"15481","SPU_023740",0.751382737647209
"15482","SPU_023741",0.993598074649935
"15483","SPU_023743",2.11758303691493
"15484","SPU_023744",1.4124022405273
"15485","SPU_023745",2.58356471450846
"15486","SPU_023750",2.30800153849641
"15487","SPU_023752",0.952137138710123
"15488","SPU_023753",0.499558157972904
"15489","SPU_023756",1.72500242180734
"15490","SPU_023757",0.586514106419574
"15491","SPU_023758",1.01322994358449
"15492","SPU_023760",1.50623973759234
"15493","SPU_023761",1.72686863562651
"15494","SPU_023762",1.605917735156
"15495","SPU_023764",1.6082566183487
"15496","SPU_023766",1.58337882555581
"15497","SPU_023767",0.191139555737387
"15498","SPU_023768",0.139241296755631
"15499","SPU_023772",0.207720655818382
"15500","SPU_023774",0.366101100964115
"15501","SPU_023775",1.48864159808794
"15502","SPU_023776",0.310680204734333
"15503","SPU_023777",0.0840326452258413
"15504","SPU_023778",0.747800193370905
"15505","SPU_023779",1.46472312672448
"15506","SPU_023781",0.299908805124267
"15507","SPU_023782",14.9019923672591
"15508","SPU_023783",0.608329076024348
"15509","SPU_023784",1.73961396244285
"15510","SPU_023785",2.09570292693374
"15511","SPU_023788",1.70266675129174
"15512","SPU_023789",1.39314055782342
"15513","SPU_023790",0.823749332520528
"15514","SPU_023791",2.92801915764068
"15515","SPU_023792",1.00987297778828
"15516","SPU_023795",0.420554185530659
"15517","SPU_023796",1.39648510752749
"15518","SPU_023797",0.836390929888498
"15519","SPU_023799",3.49221696404633
"15520","SPU_023800",0.877673801612008
"15521","SPU_023802",0.982833233895518
"15522","SPU_023808",0.128192659904275
"15523","SPU_023809",0.013305086281631
"15524","SPU_023810",0.79181362708783
"15525","SPU_023812",0.74384472650192
"15526","SPU_023813",1.43834091096198
"15527","SPU_023815",2.31486465869186
"15528","SPU_023818",0.431416222477974
"15529","SPU_023819",9.33979939868525
"15530","SPU_023820",3.43798592808414
"15531","SPU_023821",0.262255916844257
"15532","SPU_023824",5.26963942432613
"15533","SPU_023825",1.8741152423232
"15534","SPU_023826",2.57434919184275
"15535","SPU_023827",0.315975248109329
"15536","SPU_023829",0.335136380838084
"15537","SPU_023830",0.240524589242289
"15538","SPU_023831",0.769100477387493
"15539","SPU_023833",7.32676567795869
"15540","SPU_023834",13.0381204228625
"15541","SPU_023835",0.837820663536871
"15542","SPU_023836",0.238021438508402
"15543","SPU_023837",0.720925156868502
"15544","SPU_023839",1.25280949418152
"15545","SPU_023841",0.85183690940331
"15546","SPU_023842",1.14795184284223
"15547","SPU_023843",6.94971669126423
"15548","SPU_023844",0.321650589183119
"15549","SPU_023845",0.357567031932484
"15550","SPU_023846",0.659454935932148
"15551","SPU_023847",4.3075585082721
"15552","SPU_023848",0.34226416469852
"15553","SPU_023851",1.62888699443322
"15554","SPU_023852",0.929539605519292
"15555","SPU_023853",0.941411466945749
"15556","SPU_023854",3.52101058628719
"15557","SPU_023855",0.449263075357279
"15558","SPU_023856",1.51321514286174
"15559","SPU_023860",2.50656203662505
"15560","SPU_023861",0.947008002368864
"15561","SPU_023862",0.49666113758488
"15562","SPU_023866",2.25906034977712
"15563","SPU_023867",1.20359905021884
"15564","SPU_023871",0.794971615954912
"15565","SPU_023873",0.578202933646396
"15566","SPU_023874",1.32072836202682
"15567","SPU_023875",1.77245409964783
"15568","SPU_023876",0.0137997669177529
"15569","SPU_023879",4.60407306951736
"15570","SPU_023880",2.08702122124131
"15571","SPU_023881",0.734553539569551
"15572","SPU_023882",0.527671973714079
"15573","SPU_023884",3.87942821721012
"15574","SPU_023886",0.263454840364825
"15575","SPU_023887",0.153342772705687
"15576","SPU_023888",1.32224542661521
"15577","SPU_023889",0.973242783971164
"15578","SPU_023890",0.679035928077678
"15579","SPU_023892",0.585054248071429
"15580","SPU_023895",0.35175801423536
"15581","SPU_023896",1.04615028275422
"15582","SPU_023898",0.643779136522205
"15583","SPU_023899",0.656519986988708
"15584","SPU_023902",1.34507806853686
"15585","SPU_023903",0.288769657503016
"15586","SPU_023904",1.5376957572223
"15587","SPU_023905",1.63852215424066
"15588","SPU_023907",1.33981253661046
"15589","SPU_023911",0.516892672209628
"15590","SPU_023914",2.52282440720456
"15591","SPU_023915",1.42982518642712
"15592","SPU_023916",0.692619953670557
"15593","SPU_023917",0.835626454738514
"15594","SPU_023920",2.55212773145643
"15595","SPU_023921",3.27189948747676
"15596","SPU_023922",0.346032943856129
"15597","SPU_023923",0.118472981033955
"15598","SPU_023925",0.750579952184357
"15599","SPU_023926",1.67437582908612
"15600","SPU_023927",1.70491715803576
"15601","SPU_023928",0.583145641184086
"15602","SPU_023929",0.798048904346962
"15603","SPU_023931",2.75701810968598
"15604","SPU_023932",5.37438577349541
"15605","SPU_023938",0.593689984446292
"15606","SPU_023939",2.23621497418514
"15607","SPU_023941",1.99359613219517
"15608","SPU_023943",1.63611696356521
"15609","SPU_023944",0.279572251803658
"15610","SPU_023947",0.182023050478387
"15611","SPU_023948",0.325583596147725
"15612","SPU_023949",2.10339185454282
"15613","SPU_023951",0.701560951499256
"15614","SPU_023952",2.58988678457412
"15615","SPU_023953",2.94136511267823
"15616","SPU_023956",0.875077799528164
"15617","SPU_023957",0.0240021781888388
"15618","SPU_023958",2.86116289112866
"15619","SPU_023959",0.172666583892496
"15620","SPU_023960",1.92364203501691
"15621","SPU_023961",0.140881918194082
"15622","SPU_023962",1.96393098417175
"15623","SPU_023963",0.469263499519738
"15624","SPU_023965",0.480291163631924
"15625","SPU_023966",0.0563227549892035
"15626","SPU_023968",1.20020543482597
"15627","SPU_023972",2.10080794792396
"15628","SPU_023973",0.0797938655325573
"15629","SPU_023974",3.35675701061822
"15630","SPU_023975",2.71572532811548
"15631","SPU_023976",2.45432253972297
"15632","SPU_023978",3.31851217012888
"15633","SPU_023979",1.61579627200469
"15634","SPU_023980",1.19865494571135
"15635","SPU_023981",0.748326857565724
"15636","SPU_023982",0.667053259151985
"15637","SPU_023984",1.28460629616955
"15638","SPU_023985",2.17214168861225
"15639","SPU_023986",1.25774866312874
"15640","SPU_023987",2.41187380717162
"15641","SPU_023988",3.6582764792539
"15642","SPU_023989",4.27974212110897
"15643","SPU_023990",0.945750700449965
"15644","SPU_023992",2.18943557939913
"15645","SPU_023995",0.856728593182177
"15646","SPU_023997",1.34701191636709
"15647","SPU_023998",1.34125821675437
"15648","SPU_024001",1.93824017933105
"15649","SPU_024002",0.02551897135059
"15650","SPU_024003",1.08910704278335
"15651","SPU_024005",2.3646051598299
"15652","SPU_024007",0.58727289175495
"15653","SPU_024008",0.0585960055837392
"15654","SPU_024009",2.08702122124131
"15655","SPU_024010",0.419401953569488
"15656","SPU_024011",0.568861662821557
"15657","SPU_024012",2.29508784332309
"15658","SPU_024013",0.815724580689545
"15659","SPU_024016",13.4301692913211
"15660","SPU_024018",0.77281113274891
"15661","SPU_024019",1.97815473410371
"15662","SPU_024020",1.04458740565597
"15663","SPU_024021",1.07460709918444
"15664","SPU_024022",0.40907785258142
"15665","SPU_024024",4.87204149216338
"15666","SPU_024025",0.961872463481978
"15667","SPU_024028",0.0387352801478873
"15668","SPU_024030.a",1.37264568263481
"15669","SPU_024031",2.21520507032441
"15670","SPU_024032",0.450776375761621
"15671","SPU_024033",2.43069718331013
"15672","SPU_024034",2.14283754936398
"15673","SPU_024035",1.36894218999588
"15674","SPU_024037",0.981907238145093
"15675","SPU_024038",0.285280324005737
"15676","SPU_024039",1.53455177598921
"15677","SPU_024044",1.41928644636925
"15678","SPU_024045",0.732105081969353
"15679","SPU_024046",1.08802906086624
"15680","SPU_024048",2.76171027206346
"15681","SPU_024049",1.54599667457243
"15682","SPU_024052",2.02716752067837
"15683","SPU_024055",0.0066013465698728
"15684","SPU_024056",1.13171343584051
"15685","SPU_024057",1.02055061775368
"15686","SPU_024058",0.942417637257876
"15687","SPU_024059",0.0511300674905372
"15688","SPU_024060",4.49680180733828
"15689","SPU_024061",3.27464316028391
"15690","SPU_024063",0.835370394258298
"15691","SPU_024065",0.278218729781844
"15692","SPU_024066",0.193808286586055
"15693","SPU_024067",0.277945470676354
"15694","SPU_024068",1.35695122069261
"15695","SPU_024069",0.903677852483943
"15696","SPU_024070",0.173546728544274
"15697","SPU_024071",1.49291589154261
"15698","SPU_024072",0.180578327947025
"15699","SPU_024075",2.14072733709425
"15700","SPU_024076",0.450142287871285
"15701","SPU_024077",0.0382004042705075
"15702","SPU_024078",0.0872889936962984
"15703","SPU_024080",0.359472858108429
"15704","SPU_024081",0.031870063732264
"15705","SPU_024082",0.154996138866477
"15706","SPU_024083",0.793840014642467
"15707","SPU_024085",8.97352639860012
"15708","SPU_024086",1.46244900765559
"15709","SPU_024087",1.34442585375619
"15710","SPU_024088",0.0194709785261791
"15711","SPU_024091",0.0751265853766869
"15712","SPU_024093",1.19034071336213
"15713","SPU_024094",0.547602021773012
"15714","SPU_024095",0.801540559189822
"15715","SPU_024097",2.03120432135637
"15716","SPU_024098",0.0827376496036371
"15717","SPU_024099",3.02096167761135
"15718","SPU_024100",0.758835784727798
"15719","SPU_024101",0.173567410764183
"15720","SPU_024102",7.06865380741173
"15721","SPU_024103",3.13630045629111
"15722","SPU_024104",0.183870632289795
"15723","SPU_024105",0.87200022569425
"15724","SPU_024106",1.04593386904186
"15725","SPU_024109",3.01059202756706
"15726","SPU_024110",0.846500592240428
"15727","SPU_024111",2.26624329993262
"15728","SPU_024112",0.357712230054297
"15729","SPU_024113",0.917669730012994
"15730","SPU_024114",1.05154963964339
"15731","SPU_024115",1.29485439731559
"15732","SPU_024116",0.995799156916312
"15733","SPU_024117",1.09821143744867
"15734","SPU_024121",2.0467269214432
"15735","SPU_024122",0.93278497875955
"15736","SPU_024124",3.03633313797231
"15737","SPU_024125",0.699940220930697
"15738","SPU_024126",0.423185684447436
"15739","SPU_024127",2.2687964427614
"15740","SPU_024128",0.0774703421320339
"15741","SPU_024129",0.804006139033187
"15742","SPU_024130",0.568002549242371
"15743","SPU_024135",2.52380763582087
"15744","SPU_024136",0.160785187522314
"15745","SPU_024137",0.461793483332134
"15746","SPU_024138",4.09160414772986
"15747","SPU_024140",0.242468324985886
"15748","SPU_024141",1.85055942126137
"15749","SPU_024142",1.28857916229901
"15750","SPU_024143",1.13724157142355
"15751","SPU_024144",2.01140554594036
"15752","SPU_024145",0.00831911106085079
"15753","SPU_024146",1.07812371365825
"15754","SPU_024147",1.0432974182614
"15755","SPU_024149",0.455300228876069
"15756","SPU_024150",0.0471244730495367
"15757","SPU_024151",0.870720158681405
"15758","SPU_024153",1.59306859205808
"15759","SPU_024155",0.00954104022875687
"15760","SPU_024158",0.494834427992272
"15761","SPU_024159",0.408523838018671
"15762","SPU_024160",1.13239909240441
"15763","SPU_024162",1.21091167012124
"15764","SPU_024164",1.72632264177393
"15765","SPU_024165",1.14291026763532
"15766","SPU_024166",1.85654204011423
"15767","SPU_024167",0.23933450519954
"15768","SPU_024171",0.0519070330501953
"15769","SPU_024172",0.459130540085652
"15770","SPU_024173",1.17129715935311
"15771","SPU_024174",1.10522082877009
"15772","SPU_024175",1.87624828911158
"15773","SPU_024176",0.0858568200124257
"15774","SPU_024177",1.47552137861247
"15775","SPU_024179",0.0122701820373404
"15776","SPU_024180",0.796971508634504
"15777","SPU_024181",0.366708681127735
"15778","SPU_024183",5.66933436139172
"15779","SPU_024184",0.222396264486442
"15780","SPU_024188",1.98751781797985
"15781","SPU_024189",3.52043516017981
"15782","SPU_024191",5.96869795468095
"15783","SPU_024192",2.59324146925579
"15784","SPU_024193",1.04832947779531
"15785","SPU_024194",1.93939829999631
"15786","SPU_024195",1.4437227269061
"15787","SPU_024196",0.788186307091567
"15788","SPU_024197",0.24737797924988
"15789","SPU_024198",0.775435767039926
"15790","SPU_024199",0.955418261780676
"15791","SPU_024200",0.322123652100278
"15792","SPU_024201",1.34816912754026
"15793","SPU_024202",0.285299991246368
"15794","SPU_024211",2.63647165213307
"15795","SPU_024212",0.189984205574587
"15796","SPU_024213",0.015045885164001
"15797","SPU_024214",0.506269386181857
"15798","SPU_024215",0.311443259812997
"15799","SPU_024217",0.542514847466577
"15800","SPU_024219",0.585452106076641
"15801","SPU_024221",1.28098709404826
"15802","SPU_024222",1.34259165543976
"15803","SPU_024223",1.07611760955384
"15804","SPU_024224",0.325804295382842
"15805","SPU_024227",2.04786126050418
"15806","SPU_024233",0.392734899585653
"15807","SPU_024235",0.912126423543892
"15808","SPU_024241",0.235781947825278
"15809","SPU_024243",0.602924682216922
"15810","SPU_024244",0.762793524713303
"15811","SPU_024245",2.61578704642303
"15812","SPU_024246",0.597305414355252
"15813","SPU_024247",1.97389710407567
"15814","SPU_024248",0.271212785804653
"15815","SPU_024249",0.162358567239466
"15816","SPU_024250",0.171111617583189
"15817","SPU_024252",1.3417359948006
"15818","SPU_024255",0.427033197218596
"15819","SPU_024256",1.00823557827643
"15820","SPU_024257",2.59602075554836
"15821","SPU_024258",2.71832556306417
"15822","SPU_024259",0.580619061614502
"15823","SPU_024260",0.0497372126398625
"15824","SPU_024261",2.25843646239823
"15825","SPU_024263",3.17829079745233
"15826","SPU_024266",0.823412301649183
"15827","SPU_024267",1.97459992035105
"15828","SPU_024268",1.4778557430559
"15829","SPU_024269",1.27064837931306
"15830","SPU_024271",4.28709319106337
"15831","SPU_024275",0.109778854734743
"15832","SPU_024277",1.82767999221398
"15833","SPU_024278",7.71146367863757
"15834","SPU_024279",8.07064017998327
"15835","SPU_024281",2.11554612735989
"15836","SPU_024284",0.229503757358408
"15837","SPU_024285",0.104362971801463
"15838","SPU_024286",1.36766868924468
"15839","SPU_024289",0.869416332586436
"15840","SPU_024294",0.995228182561342
"15841","SPU_024296",1.8694598112489
"15842","SPU_024299",0.671158775218717
"15843","SPU_024303",1.01822387959248
"15844","SPU_024304",0.609814728629077
"15845","SPU_024306",0.621684007704308
"15846","SPU_024308",0.686942111240644
"15847","SPU_024309",2.17076960492187
"15848","SPU_024310",1.50697238048762
"15849","SPU_024311",0.386445968631838
"15850","SPU_024312",1.80888163572559
"15851","SPU_024314",3.37083104147035
"15852","SPU_024316",0.718856814756922
"15853","SPU_024317",0.876135571425502
"15854","SPU_024318",0.351428549756357
"15855","SPU_024319",0.321732105477972
"15856","SPU_024320",3.45367946796781
"15857","SPU_024321",1.12677810654393
"15858","SPU_024322",2.40230913540406
"15859","SPU_024323",1.46276591143584
"15860","SPU_024324",3.27172974263065
"15861","SPU_024325",0.853469513821203
"15862","SPU_024327",1.05568859796733
"15863","SPU_024328",1.27918344823335
"15864","SPU_024329",1.14887886883754
"15865","SPU_024330",1.83654926464717
"15866","SPU_024332",0.826602848449034
"15867","SPU_024333",1.75229594336078
"15868","SPU_024334",9.17250636061117
"15869","SPU_024336",2.02628755275848
"15870","SPU_024337",1.92435259940731
"15871","SPU_024338",0.274936808686239
