"","lm_id","geneid","Treat","intercept","slope"
"12609","SPU_026308_Developmental","SPU_026308","Developmental",-0.507599599563069,0.2618077562794
"12610","SPU_026308_Maternal","SPU_026308","Maternal",-0.626913231594064,0.323505594046356
"12611","SPU_026309_Maternal","SPU_026309","Maternal",-0.793902175916272,0.114355168432532
"12612","SPU_026312_Developmental","SPU_026312","Developmental",-2.87934251490889,1.68618541154382
"12613","SPU_026315_Maternal","SPU_026315","Maternal",-0.284658884641466,0.0868837626714688
"12614","SPU_026318_Developmental","SPU_026318","Developmental",-2.41650107328559,0.971707330791368
"12615","SPU_026319_Maternal","SPU_026319","Maternal",-0.442063034366752,0.0335777310122312
"12616","SPU_026322_Developmental","SPU_026322","Developmental",-0.612637755214507,0.153408163816468
"12617","SPU_026322_Maternal","SPU_026322","Maternal",-0.670698617644655,0.0666481869692121
"12618","SPU_026330_Developmental","SPU_026330","Developmental",-3.4284476057844,2.12963191143709
"12619","SPU_026330_Maternal","SPU_026330","Maternal",-1.22865789003312,0.447016604568592
"12620","SPU_026332_Developmental","SPU_026332","Developmental",-2.04073632251225,0.244267028168767
"12621","SPU_026336_Maternal","SPU_026336","Maternal",-0.350006031776129,0.0416084393724681
"12622","SPU_026338_Developmental","SPU_026338","Developmental",-0.288350403330764,0.00311742541281557
"12623","SPU_026348_Maternal","SPU_026348","Maternal",-2.30096952103036,1.23423726771488
"12624","SPU_026353_Developmental","SPU_026353","Developmental",-0.961201353509618,0.170889694295685
"12625","SPU_026354_Developmental","SPU_026354","Developmental",-0.708348953485421,0.0777284551697489
"12626","SPU_026354_Maternal","SPU_026354","Maternal",-0.584627055976871,0.118244004754192
"12627","SPU_026356_Developmental","SPU_026356","Developmental",-0.429487755155426,0.0607889309064895
"12628","SPU_026358_Developmental","SPU_026358","Developmental",-3.11576531469947,0.161943435662059
"12629","SPU_026358_Maternal","SPU_026358","Maternal",-2.65213598204305,0.14355476483661
"12630","SPU_026359_Developmental","SPU_026359","Developmental",-2.16047385400951,1.17421352346014
"12631","SPU_026364_Developmental","SPU_026364","Developmental",-3.84455431818875,1.77537035419033
"12632","SPU_026364_Maternal","SPU_026364","Maternal",-2.69215258168939,1.22008974460173
"12633","SPU_026365_Maternal","SPU_026365","Maternal",-0.252017137584876,0.195193052148564
"12634","SPU_026366_Developmental","SPU_026366","Developmental",-0.275935371340934,0.0956088417574042
"12635","SPU_026366_Maternal","SPU_026366","Maternal",-0.455132721741162,0.158028022308192
"12636","SPU_026375_Maternal","SPU_026375","Maternal",-0.818475730124675,0.205438630908662
"12637","SPU_026381_Developmental","SPU_026381","Developmental",-0.532085011373256,0.0446684694939316
"12638","SPU_026381_Maternal","SPU_026381","Maternal",-0.368852260879064,0.0371148388023542
"12639","SPU_026382_Developmental","SPU_026382","Developmental",-0.473604554592233,0.013071475597595
"12640","SPU_026382_Maternal","SPU_026382","Maternal",-0.587421585250898,0.115092737172715
"12641","SPU_026384_Developmental","SPU_026384","Developmental",-1.37102379202334,0.39574784127513
"12642","SPU_026385_Developmental","SPU_026385","Developmental",-2.01996257931402,1.03065787998823
"12643","SPU_026385_Maternal","SPU_026385","Maternal",-0.718254367421784,0.365772223961304
"12644","SPU_026386_Developmental","SPU_026386","Developmental",-0.529938693013533,0.0604117273170313
"12645","SPU_026388_Maternal","SPU_026388","Maternal",-0.392859929438063,0.244568437131745
"12646","SPU_026390_Developmental","SPU_026390","Developmental",-2.26455571335404,0.836212000529302
"12647","SPU_026390_Maternal","SPU_026390","Maternal",-0.458960167114003,0.202725954945602
"12648","SPU_026392_Maternal","SPU_026392","Maternal",-3.58211753354121,0.42694142698553
"12649","SPU_026395_Maternal","SPU_026395","Maternal",-0.270427736281897,0.0151302603151167
"12650","SPU_026401_Developmental","SPU_026401","Developmental",-0.272157990634084,0.0199887288088891
"12651","SPU_026405_Developmental","SPU_026405","Developmental",-0.618356310750695,0.0928515993997011
"12652","SPU_026406_Developmental","SPU_026406","Developmental",-0.433943393259503,0.400062730798864
"12653","SPU_026407_Developmental","SPU_026407","Developmental",-0.375823544348881,0.0883139838520292
"12654","SPU_026410_Developmental","SPU_026410","Developmental",-0.734876946341775,0.0757327293122147
"12655","SPU_026411_Developmental","SPU_026411","Developmental",-0.357910289042334,0.0212071585405324
"12656","SPU_026411_Maternal","SPU_026411","Maternal",-1.30855882727514,0.0746756439243422
"12657","SPU_026414_Maternal","SPU_026414","Maternal",-1.51702399523337,1.24297443008862
"12658","SPU_026415_Developmental","SPU_026415","Developmental",-0.491943923467271,0.109711993228569
"12659","SPU_026415_Maternal","SPU_026415","Maternal",-0.424652207053659,0.0961942280358171
"12660","SPU_026418_Developmental","SPU_026418","Developmental",-0.361989750875487,0.129302434603511
"12661","SPU_026418_Maternal","SPU_026418","Maternal",-0.455314313851189,0.164000830752069
"12662","SPU_026419_Maternal","SPU_026419","Maternal",-1.15708159983974,0.252811200404799
"12663","SPU_026425_Maternal","SPU_026425","Maternal",-10.0407208541031,2.71024186860667
"12664","SPU_026428_Maternal","SPU_026428","Maternal",-0.284962306123933,0.166387884742161
"12665","SPU_026430_Maternal","SPU_026430","Maternal",-0.586845174838904,0.207023808181012
"12666","SPU_026433_Developmental","SPU_026433","Developmental",-0.400819242558149,0.0252933790984842
"12667","SPU_026438_Developmental","SPU_026438","Developmental",-1.31458337944127,0.163619220387216
"12668","SPU_026438_Maternal","SPU_026438","Maternal",-1.38580609629206,0.157097240734275
"12669","SPU_026439_Maternal","SPU_026439","Maternal",-0.471142693679867,0.104356973030266
"12670","SPU_026441_Developmental","SPU_026441","Developmental",-0.694118561820453,0.337275879303123
"12671","SPU_026447_Developmental","SPU_026447","Developmental",-0.87280881132632,0.0750462541712851
"12672","SPU_026448_Developmental","SPU_026448","Developmental",-1.17237239713011,0.330320900211632
"12673","SPU_026448_Maternal","SPU_026448","Maternal",-1.50613641045533,0.360657688974548
"12674","SPU_026450_Developmental","SPU_026450","Developmental",-0.346645141517949,0.035578325796168
"12675","SPU_026454_Developmental","SPU_026454","Developmental",-1.20916974832756,0.102296768547059
"12676","SPU_026455_Developmental","SPU_026455","Developmental",-0.654210537069034,0.553536482297032
"12677","SPU_026455_Maternal","SPU_026455","Maternal",-0.691217499792607,0.559001362085152
"12678","SPU_026456_Maternal","SPU_026456","Maternal",-1.69471357550708,0.170241656314743
"12679","SPU_026457_Developmental","SPU_026457","Developmental",-0.929296707223236,0.524770953287345
"12680","SPU_026458_Developmental","SPU_026458","Developmental",-0.560622095943359,0.259352614856375
"12681","SPU_026459_Maternal","SPU_026459","Maternal",-0.773889730201695,0.268452057554995
"12682","SPU_026460_Maternal","SPU_026460","Maternal",-1.49273762938835,0.531520177222653
"12683","SPU_026463_Developmental","SPU_026463","Developmental",-0.526637011494974,0.154568679309535
"12684","SPU_026466_Developmental","SPU_026466","Developmental",-0.331812453455389,0.0423368924556636
"12685","SPU_026467_Developmental","SPU_026467","Developmental",-0.490387284636317,0.0140257628774404
"12686","SPU_026468_Developmental","SPU_026468","Developmental",-0.755848867244597,0.117977927067503
"12687","SPU_026470_Developmental","SPU_026470","Developmental",-0.544759052791237,0.114720800486675
"12688","SPU_026477_Maternal","SPU_026477","Maternal",-0.439904158762181,0.162907573858254
"12689","SPU_026481_Developmental","SPU_026481","Developmental",-7.16556373647932,0.91721725706156
"12690","SPU_026481_Maternal","SPU_026481","Maternal",-8.05475905537617,1.02936419162756
"12691","SPU_026483_Maternal","SPU_026483","Maternal",-1.18086356617216,0.476556570026144
"12692","SPU_026485_Maternal","SPU_026485","Maternal",-0.449198627140407,0.115803871667953
"12693","SPU_026488_Developmental","SPU_026488","Developmental",-0.467112065620237,0.134011023371955
"12694","SPU_026489_Maternal","SPU_026489","Maternal",-1.50201240077017,0.150824721972166
"12695","SPU_026490_Maternal","SPU_026490","Maternal",-0.541705832919037,0.209951907992757
"12696","SPU_026491_Developmental","SPU_026491","Developmental",-0.374908397582681,0.140817009481024
"12697","SPU_026491_Maternal","SPU_026491","Maternal",-0.339547606610558,0.127605468375402
"12698","SPU_026494_Developmental","SPU_026494","Developmental",-1.16572696733081,0.409185540394199
"12699","SPU_026498_Maternal","SPU_026498","Maternal",-0.597356541826039,0.126678034633339
"12700","SPU_026499_Developmental","SPU_026499","Developmental",-0.290286503485847,0.134081481596722
"12701","SPU_026502_Developmental","SPU_026502","Developmental",-0.388108227911397,0.204508107401566
"12702","SPU_026502_Maternal","SPU_026502","Maternal",-1.05864903153741,0.557037426578942
"12703","SPU_026503_Developmental","SPU_026503","Developmental",-0.770922742234782,0.0375756787593654
"12704","SPU_026503_Maternal","SPU_026503","Maternal",-0.342896043890915,0.024610219291966
"12705","SPU_026508_Developmental","SPU_026508","Developmental",-2.60605845907948,1.91503275702585
"12706","SPU_026509_Developmental","SPU_026509","Developmental",-0.278530975968166,0.00627214763698699
"12707","SPU_026512_Developmental","SPU_026512","Developmental",-0.895842730469715,0.127486073936557
"12708","SPU_026512_Maternal","SPU_026512","Maternal",-0.395721814979674,0.0539923382331782
"12709","SPU_026514_Developmental","SPU_026514","Developmental",-1.25809032013254,0.0998737085749512
"12710","SPU_026515_Maternal","SPU_026515","Maternal",-1.6803653937028,0.620290599657782
"12711","SPU_026520_Developmental","SPU_026520","Developmental",-1.22733144543546,0.591368866567749
"12712","SPU_026522_Developmental","SPU_026522","Developmental",-0.258109019540732,0.0423349783297129
"12713","SPU_026522_Maternal","SPU_026522","Maternal",-0.378670770378801,0.0278841632320404
"12714","SPU_026524_Developmental","SPU_026524","Developmental",-1.29884634638738,0.794853450708535
"12715","SPU_026524_Maternal","SPU_026524","Maternal",-0.920469415639187,0.561052428160415
"12716","SPU_026527_Maternal","SPU_026527","Maternal",-0.340839251709646,0.0217313934178114
"12717","SPU_026529_Developmental","SPU_026529","Developmental",-0.266473283604682,0.140060560049637
"12718","SPU_026531_Developmental","SPU_026531","Developmental",-0.51216125318443,0.276761648108008
"12719","SPU_026535_Developmental","SPU_026535","Developmental",-0.504957082105607,0.0472528715568998
"12720","SPU_026537_Developmental","SPU_026537","Developmental",-0.346179338285868,0.0604635084449933
"12721","SPU_026539_Developmental","SPU_026539","Developmental",-0.497361214861317,0.042840608877227
"12722","SPU_026539_Maternal","SPU_026539","Maternal",-0.323670849957021,0.0251542230957989
"12723","SPU_026540_Maternal","SPU_026540","Maternal",-5.08995039521313,2.42011828520851
"12724","SPU_026547_Developmental","SPU_026547","Developmental",-6.95913418105952,0.808438865097909
"12725","SPU_026548_Maternal","SPU_026548","Maternal",-0.468713721875691,0.0996270029265341
"12726","SPU_026549_Maternal","SPU_026549","Maternal",-0.727109929070658,0.0403462324175631
"12727","SPU_026552_Developmental","SPU_026552","Developmental",-0.348858885371494,0.114568138018785
"12728","SPU_026552_Maternal","SPU_026552","Maternal",-0.350775927659797,0.0803441923687716
"12729","SPU_026553_Maternal","SPU_026553","Maternal",-0.925722409825102,0.137988030199974
"12730","SPU_026554_Maternal","SPU_026554","Maternal",-0.440161806344842,0.0447289836924064
"12731","SPU_026557_Developmental","SPU_026557","Developmental",-0.410838255838983,0.055556363781409
"12732","SPU_026557_Maternal","SPU_026557","Maternal",-0.461743793820838,0.0680149452120075
"12733","SPU_026558_Maternal","SPU_026558","Maternal",-1.57847543984585,0.377565333971374
"12734","SPU_026562_Developmental","SPU_026562","Developmental",-0.978394565822067,0.106238852704249
"12735","SPU_026565_Developmental","SPU_026565","Developmental",-1.24473879837034,0.251333690107765
"12736","SPU_026566_Developmental","SPU_026566","Developmental",-0.71518252019143,0.105032498491816
"12737","SPU_026568_Maternal","SPU_026568","Maternal",-0.423748875781716,0.11373758672028
"12738","SPU_026569_Developmental","SPU_026569","Developmental",-0.40074969268686,0.00347068518223771
"12739","SPU_026573_Maternal","SPU_026573","Maternal",-0.285468201091849,0.0237573935486282
"12740","SPU_026574_Developmental","SPU_026574","Developmental",-1.27042802696689,0.417649349814867
"12741","SPU_026576_Developmental","SPU_026576","Developmental",-0.511641081680988,0.121084924080727
"12742","SPU_026576_Maternal","SPU_026576","Maternal",-1.02569283291766,0.248698913218392
"12743","SPU_026580_Developmental","SPU_026580","Developmental",-0.463053304188832,0.140939109531147
"12744","SPU_026580_Maternal","SPU_026580","Maternal",-0.429740803631445,0.119845918855142
"12745","SPU_026581_Developmental","SPU_026581","Developmental",-1.90738666745621,1.05407048935538
"12746","SPU_026586_Developmental","SPU_026586","Developmental",-0.992363412690318,0.157226314703614
"12747","SPU_026592_Developmental","SPU_026592","Developmental",-0.479212041267446,0.135938124624627
"12748","SPU_026594_Maternal","SPU_026594","Maternal",-0.339409671835133,0.041352456341014
"12749","SPU_026597_Developmental","SPU_026597","Developmental",-0.461988767169612,0.0402248871688084
"12750","SPU_026599_Developmental","SPU_026599","Developmental",-2.18748088601411,1.35504857789891
"12751","SPU_026603_Maternal","SPU_026603","Maternal",-0.689634549748627,0.35068318670638
"12752","SPU_026605_Maternal","SPU_026605","Maternal",-0.624069754900242,0.172453064392554
"12753","SPU_026608_Developmental","SPU_026608","Developmental",-0.973871757422016,0.313938993855771
"12754","SPU_026611_Developmental","SPU_026611","Developmental",-0.367371671718762,0.169915048338357
"12755","SPU_026612_Developmental","SPU_026612","Developmental",-0.335734693238113,0.0267315357521413
"12756","SPU_026614_Maternal","SPU_026614","Maternal",-0.251619328868258,0.0611570431409864
"12757","SPU_026616_Developmental","SPU_026616","Developmental",-0.73709514233539,0.0743357670391909
"12758","SPU_026619_Developmental","SPU_026619","Developmental",-0.251343535872139,0.0589673060891818
"12759","SPU_026621_Developmental","SPU_026621","Developmental",-1.41132110516286,0.483345499238206
"12760","SPU_026623_Maternal","SPU_026623","Maternal",-0.620469133890111,0.121158358348122
"12761","SPU_026624_Maternal","SPU_026624","Maternal",-2.73539132719287,0.827359293175421
"12762","SPU_026625_Maternal","SPU_026625","Maternal",-0.460100386193093,0.0449339628921423
"12763","SPU_026629_Developmental","SPU_026629","Developmental",-1.18164902940693,0.125061790098634
"12764","SPU_026632_Developmental","SPU_026632","Developmental",-0.599798165714972,0.56554791654783
"12765","SPU_026633_Maternal","SPU_026633","Maternal",-0.834462629479785,0.0912134998655214
"12766","SPU_026634_Developmental","SPU_026634","Developmental",-0.455684374472097,0.173075602485419
"12767","SPU_026635_Maternal","SPU_026635","Maternal",-0.437168233545241,0.0357578446429058
"12768","SPU_026637_Developmental","SPU_026637","Developmental",-0.505468521853145,0.0563321367457781
"12769","SPU_026638_Developmental","SPU_026638","Developmental",-0.659689320838991,0.599749671350001
"12770","SPU_026640_Developmental","SPU_026640","Developmental",-0.624799087023833,0.397406543364532
"12771","SPU_026640_Maternal","SPU_026640","Maternal",-0.790687506283325,0.136604715741378
"12772","SPU_026643_Developmental","SPU_026643","Developmental",-0.466220511811901,0.0293238527064231
"12773","SPU_026644_Developmental","SPU_026644","Developmental",-0.295486061930149,0.15699342676037
"12774","SPU_026644_Maternal","SPU_026644","Maternal",-0.544277628154988,0.287326687893175
"12775","SPU_026648_Developmental","SPU_026648","Developmental",-4.1130990577639,0.816243041193534
"12776","SPU_026649_Developmental","SPU_026649","Developmental",-0.384859031260556,0.0349570302545258
"12777","SPU_026650_Developmental","SPU_026650","Developmental",-1.18024166571098,0.13348580030049
"12778","SPU_026650_Maternal","SPU_026650","Maternal",-0.285070585109995,0.000513095747451568
"12779","SPU_026657_Developmental","SPU_026657","Developmental",-4.76602922989286,0.954672392727288
"12780","SPU_026660_Maternal","SPU_026660","Maternal",-0.370294985156646,0.241663992515939
"12781","SPU_026661_Developmental","SPU_026661","Developmental",-0.665316712708823,0.0381471371974676
"12782","SPU_026661_Maternal","SPU_026661","Maternal",-1.0130109347314,0.348849298882698
"12783","SPU_026662_Developmental","SPU_026662","Developmental",-1.55623492417056,0.242274099472754
"12784","SPU_026665_Developmental","SPU_026665","Developmental",-0.420235312003599,0.15060648269895
"12785","SPU_026667_Developmental","SPU_026667","Developmental",-0.360665507141446,0.0368202532174938
"12786","SPU_026669_Developmental","SPU_026669","Developmental",-0.383020692992923,0.181927085426738
"12787","SPU_026672_Maternal","SPU_026672","Maternal",-1.14220368473197,0.106605029023762
"12788","SPU_026673_Developmental","SPU_026673","Developmental",-0.953954939381121,0.115117790509953
"12789","SPU_026680_Developmental","SPU_026680","Developmental",-0.727149098821894,0.26581957620213
"12790","SPU_026680_Maternal","SPU_026680","Maternal",-2.67318609929114,0.826782602956799
"12791","SPU_026685_Maternal","SPU_026685","Maternal",-0.467272679479149,0.112594562314061
"12792","SPU_026686_Maternal","SPU_026686","Maternal",-1.07759395335508,0.398366661722007
"12793","SPU_026687_Developmental","SPU_026687","Developmental",-0.904711407004873,0.657605246609266
"12794","SPU_026690_Developmental","SPU_026690","Developmental",-1.2370365309917,0.556526684780892
"12795","SPU_026691_Maternal","SPU_026691","Maternal",-0.43763511423145,0.185381860771715
"12796","SPU_026696_Maternal","SPU_026696","Maternal",-0.286678068161165,0.0150389835569855
"12797","SPU_026698_Developmental","SPU_026698","Developmental",-0.431685527688252,0.222754166814429
"12798","SPU_026699_Developmental","SPU_026699","Developmental",-0.627268012356736,0.213722044451399
"12799","SPU_026699_Maternal","SPU_026699","Maternal",-2.7995220219163,1.01831483671109
"12800","SPU_026700_Maternal","SPU_026700","Maternal",-0.598527304896618,0.0520079617890385
"12801","SPU_026702_Maternal","SPU_026702","Maternal",-0.552962668532316,0.178519245864574
"12802","SPU_026706_Maternal","SPU_026706","Maternal",-0.653565730279224,0.102592958674051
"12803","SPU_026708_Maternal","SPU_026708","Maternal",-1.01909055587175,0.649675200448946
"12804","SPU_026711_Developmental","SPU_026711","Developmental",-0.862662482711503,0.13090009860703
"12805","SPU_026711_Maternal","SPU_026711","Maternal",-0.421561789284545,0.0681306396445284
"12806","SPU_026714_Maternal","SPU_026714","Maternal",-0.801665103750914,0.238503978675149
"12807","SPU_026715_Maternal","SPU_026715","Maternal",-0.974432793729708,0.100740439832786
"12808","SPU_026718_Maternal","SPU_026718","Maternal",-0.502691731152748,0.36720496116798
"12809","SPU_026723_Developmental","SPU_026723","Developmental",-0.29374804839135,0.0523117038207973
"12810","SPU_026724_Maternal","SPU_026724","Maternal",-0.335656953936154,0.0279195768198225
"12811","SPU_026727_Developmental","SPU_026727","Developmental",-2.51773433708492,0.903307829306
"12812","SPU_026735_Maternal","SPU_026735","Maternal",-0.259010419522468,0.0663866002604243
"12813","SPU_026736_Developmental","SPU_026736","Developmental",-1.35881041738425,0.691001154432135
"12814","SPU_026739_Maternal","SPU_026739","Maternal",-12.1816068532438,1.25982156331996
"12815","SPU_026740_Maternal","SPU_026740","Maternal",-0.67742134660088,0.0615806108269945
"12816","SPU_026741_Developmental","SPU_026741","Developmental",-4.76298361372627,0.58963111421171
"12817","SPU_026741_Maternal","SPU_026741","Maternal",-4.79438740432883,0.590397159651999
"12818","SPU_026748_Developmental","SPU_026748","Developmental",-0.970487994179381,0.0957162447193894
"12819","SPU_026751_Maternal","SPU_026751","Maternal",-0.476607372205871,0.0476985711393895
"12820","SPU_026757_Developmental","SPU_026757","Developmental",-0.250476765104721,0.0822761790081324
"12821","SPU_026758_Maternal","SPU_026758","Maternal",-0.735671232816417,0.155144989563524
"12822","SPU_026760_Developmental","SPU_026760","Developmental",-0.519347965354167,0.0864957583769003
"12823","SPU_026760_Maternal","SPU_026760","Maternal",-1.79080097061758,0.572019047036799
"12824","SPU_026765_Developmental","SPU_026765","Developmental",-1.35321633455025,0.147343060415407
"12825","SPU_026766_Maternal","SPU_026766","Maternal",-1.58664147990274,0.216750553398813
"12826","SPU_026768_Developmental","SPU_026768","Developmental",-0.568397011054995,0.176061240418611
"12827","SPU_026768_Maternal","SPU_026768","Maternal",-0.55011240219056,0.243044652242812
"12828","SPU_026772_Maternal","SPU_026772","Maternal",-0.30305391595581,0.0678418714000414
"12829","SPU_026774_Maternal","SPU_026774","Maternal",-0.985012636112361,0.0655608372422394
"12830","SPU_026775_Developmental","SPU_026775","Developmental",-0.254323298995139,0.14191717840034
"12831","SPU_026777_Developmental","SPU_026777","Developmental",-0.458057675279774,0.0961179826842014
"12832","SPU_026777_Maternal","SPU_026777","Maternal",-0.804363492093519,0.429666203840287
"12833","SPU_026778_Developmental","SPU_026778","Developmental",-0.385721231244394,0.0663680649607923
"12834","SPU_026778_Maternal","SPU_026778","Maternal",-0.467305509678372,0.0683276456639177
"12835","SPU_026779_Maternal","SPU_026779","Maternal",-0.383890582067059,0.126759253162443
"12836","SPU_026781_Developmental","SPU_026781","Developmental",-0.351132010357311,0.0421242284115283
"12837","SPU_026781_Maternal","SPU_026781","Maternal",-1.12572726365097,0.108569723303977
"12838","SPU_026783_Maternal","SPU_026783","Maternal",-0.269502604650451,0.0086110854192433
"12839","SPU_026784_Developmental","SPU_026784","Developmental",-0.729019476154432,0.387206104477941
"12840","SPU_026784_Maternal","SPU_026784","Maternal",-0.25092099210352,0.134313750093986
"12841","SPU_026786_Maternal","SPU_026786","Maternal",-0.865093290018314,0.385460833344012
"12842","SPU_026788_Maternal","SPU_026788","Maternal",-0.449219856116947,0.0965713281820924
"12843","SPU_026789_Developmental","SPU_026789","Developmental",-1.82319190203427,1.56507756986733
"12844","SPU_026789_Maternal","SPU_026789","Maternal",-1.45818943326956,1.24976251117186
"12845","SPU_026794_Developmental","SPU_026794","Developmental",-10.7671883758466,1.65114300209632
"12846","SPU_026797_Maternal","SPU_026797","Maternal",-0.311801578553596,0.0347166896129722
"12847","SPU_026805_Maternal","SPU_026805","Maternal",-0.847585907991621,0.25588838687271
"12848","SPU_026807_Developmental","SPU_026807","Developmental",-1.50862295091967,0.270234637434832
"12849","SPU_026807_Maternal","SPU_026807","Maternal",-1.42903893857979,0.0962046711824006
"12850","SPU_026809_Developmental","SPU_026809","Developmental",-0.519864869572665,0.0490168110397636
"12851","SPU_026809_Maternal","SPU_026809","Maternal",-0.765591225919675,0.0812742093077027
"12852","SPU_026810_Developmental","SPU_026810","Developmental",-0.65669504259583,0.478346955562142
"12853","SPU_026813_Developmental","SPU_026813","Developmental",-1.0024842092676,0.146532881695129
"12854","SPU_026814_Developmental","SPU_026814","Developmental",-0.692157037747486,0.0628189618836289
"12855","SPU_026815_Maternal","SPU_026815","Maternal",-0.896876079756261,0.342497371609973
"12856","SPU_026817_Developmental","SPU_026817","Developmental",-0.717884968961894,0.269226426173342
"12857","SPU_026817_Maternal","SPU_026817","Maternal",-0.268325644136177,0.100663050778818
"12858","SPU_026818_Maternal","SPU_026818","Maternal",-1.00332682360559,0.381741069319119
"12859","SPU_026819_Developmental","SPU_026819","Developmental",-0.469201799449011,0.311007025734032
"12860","SPU_026819_Maternal","SPU_026819","Maternal",-0.55294701780039,0.285491477202148
"12861","SPU_026825_Maternal","SPU_026825","Maternal",-0.374251270627863,0.225683585114533
"12862","SPU_026826_Developmental","SPU_026826","Developmental",-0.431015918715451,0.0708421143187143
"12863","SPU_026828_Maternal","SPU_026828","Maternal",-0.371887679558575,0.0236973382330425
"12864","SPU_026833_Developmental","SPU_026833","Developmental",-0.279270542121898,0.0712032322001068
"12865","SPU_026837_Developmental","SPU_026837","Developmental",-0.558408939886544,0.212142597119152
"12866","SPU_026840_Maternal","SPU_026840","Maternal",-0.306055927129003,0.0399502959864042
"12867","SPU_026841_Developmental","SPU_026841","Developmental",-1.3242487929796,0.737711967965419
"12868","SPU_026843_Developmental","SPU_026843","Developmental",-1.01219838365585,0.270626193246983
"12869","SPU_026843_Maternal","SPU_026843","Maternal",-0.407283902278825,0.141340635454923
"12870","SPU_026844_Developmental","SPU_026844","Developmental",-0.5049673905483,0.0394584338561991
"12871","SPU_026845_Developmental","SPU_026845","Developmental",-0.464245730181801,0.0342296159634698
"12872","SPU_026847_Maternal","SPU_026847","Maternal",-1.03562386862415,0.983105765318774
"12873","SPU_026850_Developmental","SPU_026850","Developmental",-0.274629941142884,0.0846435573958888
"12874","SPU_026850_Maternal","SPU_026850","Maternal",-0.273678675546633,0.0696361098785418
"12875","SPU_026857_Maternal","SPU_026857","Maternal",-0.740047902964132,0.0841374313422928
"12876","SPU_026858_Maternal","SPU_026858","Maternal",-0.345121645170792,0.219872295888027
"12877","SPU_026861_Maternal","SPU_026861","Maternal",-0.282823987820378,0.243585016237763
"12878","SPU_026862_Maternal","SPU_026862","Maternal",-0.658458833190505,0.104707701574244
"12879","SPU_026864_Developmental","SPU_026864","Developmental",-0.702084304504602,0.0527469335228887
"12880","SPU_026866_Maternal","SPU_026866","Maternal",-1.94017958682885,0.179506989613537
"12881","SPU_026869_Maternal","SPU_026869","Maternal",-0.370229543938177,0.0486342912417428
"12882","SPU_026877_Maternal","SPU_026877","Maternal",-0.350206383260054,0.0545800636743212
"12883","SPU_026881_Developmental","SPU_026881","Developmental",-0.353084842710211,0.0793826667687381
"12884","SPU_026882_Maternal","SPU_026882","Maternal",-0.550096061723853,0.11650206192054
"12885","SPU_026885_Maternal","SPU_026885","Maternal",-0.274196586901451,0.0362816856566086
"12886","SPU_026890_Developmental","SPU_026890","Developmental",-0.269061249739247,0.0664203970897934
"12887","SPU_026892_Developmental","SPU_026892","Developmental",-0.456570125877613,0.0351592755150665
"12888","SPU_026895_Maternal","SPU_026895","Maternal",-0.329685021175068,0.0644996119639946
"12889","SPU_026896_Developmental","SPU_026896","Developmental",-0.281581431421012,0.0589511330346719
"12890","SPU_026904_Developmental","SPU_026904","Developmental",-1.62665521767007,0.0907195651548988
"12891","SPU_026906_Maternal","SPU_026906","Maternal",-0.771813369693506,0.137028832483353
"12892","SPU_026908_Developmental","SPU_026908","Developmental",-0.532471956833914,0.532680084062081
"12893","SPU_026910_Developmental","SPU_026910","Developmental",-0.687829154929842,0.0930047802742114
"12894","SPU_026910_Maternal","SPU_026910","Maternal",-0.407578658388716,0.0258224352432184
"12895","SPU_026913_Developmental","SPU_026913","Developmental",-2.48500415154347,0.589227509454873
"12896","SPU_026914_Developmental","SPU_026914","Developmental",-1.25784348935131,0.417076167140726
"12897","SPU_026915_Maternal","SPU_026915","Maternal",-1.66534709622857,0.22664074057159
"12898","SPU_026916_Developmental","SPU_026916","Developmental",-0.571763099171763,0.135147194652614
"12899","SPU_026920_Developmental","SPU_026920","Developmental",-0.812598068249457,0.0903177794304141
"12900","SPU_026928_Developmental","SPU_026928","Developmental",-0.339556600856955,0.0574590588004805
"12901","SPU_026928_Maternal","SPU_026928","Maternal",-0.47635455368276,0.0550959349055222
"12902","SPU_026930_Maternal","SPU_026930","Maternal",-1.52444841202756,1.46472149981147
"12903","SPU_026931_Developmental","SPU_026931","Developmental",-0.686641019508583,0.384931095266618
"12904","SPU_026935_Maternal","SPU_026935","Maternal",-0.540737629773116,0.026387153657355
"12905","SPU_026936_Developmental","SPU_026936","Developmental",-0.431546899535475,0.0747289383551668
"12906","SPU_026936_Maternal","SPU_026936","Maternal",-0.287226918964559,0.0118327436728921
"12907","SPU_026942_Maternal","SPU_026942","Maternal",-0.851252528452746,0.0681126723285556
"12908","SPU_026944_Maternal","SPU_026944","Maternal",-0.822501224721722,0.19059647078017
"12909","SPU_026945_Maternal","SPU_026945","Maternal",-0.340885047738369,0.0615714307193132
"12910","SPU_026946_Maternal","SPU_026946","Maternal",-0.304100270535722,0.0447731606224239
"12911","SPU_026953_Maternal","SPU_026953","Maternal",-0.842814279963862,0.0914411291534103
"12912","SPU_026955_Developmental","SPU_026955","Developmental",-0.534842728476483,0.0695534884631691
"12913","SPU_026958_Developmental","SPU_026958","Developmental",-0.358002935098993,0.185059818076313
"12914","SPU_026961_Developmental","SPU_026961","Developmental",-0.309623017355351,0.119330897261028
"12915","SPU_026964_Maternal","SPU_026964","Maternal",-0.252685442399874,0.178673948819444
"12916","SPU_026967_Maternal","SPU_026967","Maternal",-1.30827698797434,0.736791245719894
