"","logFC","logCPM","LR","PValue"
"transcript:SPU_000719-tr",0.133667820658972,2.5578665021429,0.733890751362697,0.391624944316036
"transcript:SPU_000174-tr",0.145199573178119,7.729291689211,2.30892494997352,0.128632988536942
"transcript:SPU_012644-tr",0.160361080720689,6.07314345966252,2.5679190511507,0.109051099276377
"transcript:SPU_009463-tr",-0.096571686255734,5.61106882648744,0.886680830408946,0.346378359125951
"transcript:SPU_009464-tr",0.0259734079091764,6.64846756867924,0.0703862206918595,0.790775271322096
"transcript:SPU_009465-tr",-0.434928078559227,1.44551516125044,4.20766062872605,0.0402417987174877
"transcript:SPU_009460-tr",0.16448335571996,4.70770547457467,2.21869061758243,0.13634865474192
"transcript:SPU_004685-tr",-0.172374361438142,5.16571104003518,2.64512950061059,0.103867692681854
"transcript:SPU_021092-tr",-0.351256230987691,0.749617837315676,1.70582067629823,0.191528515488734
"transcript:SPU_000268-tr",-0.164559472290153,2.13522853690794,0.901528854754685,0.342372099551246
"transcript:SPU_022875-tr",0.0877449583688846,4.62250846958434,0.62461193334152,0.429338607943408
"transcript:SPU_022874-tr",0.187022223376927,8.83681851124777,3.93336881846588,0.0473370273154079
"transcript:SPU_011031-tr",-0.0638752759252349,4.58746594675645,0.322120368989337,0.570336158638709
"transcript:SPU_011029-tr",0.0993203130918624,11.3120781320922,1.13095505144,0.287571716365455
"transcript:SPU_008722-tr",0.101578812781858,4.89902946898218,0.882572669216815,0.347498013010916
"transcript:SPU_021078-tr",-0.108122476911391,6.86317285708574,1.23564875756657,0.266311295219728
"transcript:SPU_008199-tr",-0.20802399096469,6.30193667511704,4.39861386417507,0.0359681536800643
"transcript:SPU_030027-tr",0.115391736040809,0.287774529045226,0.13822355190964,0.710053467765128
"transcript:SPU_023818-tr",0.253028054763519,1.38555577203707,1.40979910321621,0.235089746105962
"transcript:SPU_023819-tr",0.332795769658635,8.34056207727111,12.3175169856914,0.000448727216127834
"transcript:SPU_023820-tr",0.0513723394404133,4.61806365777227,0.214441366196104,0.643308356445248
"transcript:SPU_017061-tr",0.504695971341429,2.59997590618133,10.6852286795695,0.00107994383833351
"transcript:SPU_018246-tr",-0.0903469632229551,6.72790448947045,0.85504273795682,0.355129674800724
"transcript:SPU_001998-tr",0.127274729530873,7.70177038128018,1.77469964788785,0.182801528413087
"transcript:SPU_002715-tr",-0.429367204880648,1.01229194129658,3.13250704844381,0.0767456347535111
"transcript:SPU_008817-tr",-0.159727436007734,1.77433697140985,0.700060324354396,0.402763425133005
"transcript:SPU_005467-tr",0.63459258725663,1.48890253170275,9.33859715248501,0.00224377221863873
"transcript:SPU_008395-tr",0.0941100643354508,4.08401750108065,0.634199236966231,0.425819176976514
"transcript:SPU_002347-tr",-0.270504326181163,1.2683109452411,1.4806844040522,0.223667471639456
"transcript:SPU_008394-tr",-0.0246188229036952,8.93108240031158,0.0683119134123036,0.79381067608595
"transcript:SPU_006605-tr",0.0106035962945494,7.65626622844696,0.0123146916177062,0.911638883203539
"transcript:SPU_025992-tr",0.296555409190987,1.75538138268448,2.38279957158397,0.122677522360105
"transcript:SPU_025993-tr",0.580789683558702,1.0186433418173,5.79112326859639,0.0161072941241856
"transcript:SPU_027791-tr",0.331448499508781,0.463155756817682,1.30154187415625,0.253931774539912
"transcript:SPU_027790-tr",0.0906644235533158,5.00833275020067,0.716060476565312,0.397439192481947
"transcript:SPU_027024-tr",0.485156277334996,1.925612449826,6.97396710078362,0.00827039451019473
"transcript:SPU_013842-tr",-0.196742121381884,3.99537689230224,2.7014112423365,0.100259465002151
"transcript:SPU_009736-tr",-0.199319026463999,4.74926086738262,3.29691509785663,0.0694101234448833
"transcript:SPU_009738-tr",0.35045416452441,5.07890058635817,10.8173940290338,0.00100550919238915
"transcript:SPU_009737-tr",-0.621889190976358,3.14076191239299,19.7483943129018,8.8335878615418e-06
"transcript:SPU_004446-tr",-0.102087465148463,4.48774925298006,0.816652769257988,0.366160638576264
"transcript:SPU_004447-tr",-0.380242158457946,3.44709786576208,8.38103214506603,0.003791570420649
"transcript:SPU_002670-tr",-0.626209432237098,0.947701655824596,6.23463930075059,0.0125275106703027
"transcript:SPU_005342-tr",-0.0996064062010402,2.13767800534102,0.332120065286372,0.564413375491501
"transcript:SPU_024610-tr",0.0481254358421946,7.77411568636953,0.254589162081833,0.613862084521161
"transcript:SPU_003613-tr",0.290528839587981,0.353561325949615,0.918677461722812,0.33782246739586
"transcript:SPU_018872-tr",0.188564302927894,1.93242626523808,1.07171882927787,0.3005575255223
"transcript:SPU_003705-tr",0.145129247964765,7.5822984010202,2.29725784407055,0.129602625528908
"transcript:SPU_030236-tr",-0.314173380872445,5.52918739880533,9.25036849023165,0.0023544804366268
"transcript:SPU_003216-tr",-0.0969326835884106,1.5995822013478,0.233939559251219,0.628617966461871
"transcript:SPU_009811-tr",0.14134531090317,4.31954948241013,1.51785481664206,0.217944412281844
"transcript:SPU_009810-tr",-0.0919690327121806,6.57237752418148,0.8788567585993,0.348514995264332
"transcript:SPU_009813-tr",-0.0743531693673442,3.19989695989025,0.297732906534112,0.585307187746341
"transcript:SPU_021440-tr",0.0589105931528229,3.07218126959511,0.177657994318835,0.673393696769456
"transcript:SPU_027444-tr",-0.294930005059087,2.10497105673259,2.83885609718704,0.0920096940542635
"transcript:SPU_013742-tr",0.200526256308088,3.50209390382569,2.4152912894442,0.120155617759438
"transcript:SPU_019415-tr",0.122896844455394,9.79046331590736,1.71839164768527,0.189900206910034
"transcript:SPU_027437-tr",0.252733397011474,6.81808614515565,6.72734525016692,0.00949458069002009
"transcript:SPU_027438-tr",-0.40737937357574,8.60518630371715,18.5424286338132,1.66163943888864e-05
"transcript:SPU_027436-tr",-0.0307124400487727,4.86495836625513,0.0803400497980356,0.776837113798551
"transcript:SPU_027435-tr",-0.252603726914306,3.33532691237892,3.58487224332831,0.0583078999767548
"transcript:SPU_006096-tr",0.258905708142567,7.60611505775426,7.31387302017148,0.00684242961731473
"transcript:SPU_006097-tr",0.257866772550747,2.52214413147684,2.70266278070803,0.100180802325201
"transcript:SPU_008678-tr",-0.0478043035863719,5.90824838700126,0.224394900884186,0.635711436196422
"transcript:SPU_008677-tr",0.480636116726118,4.09045090844618,16.469152248889,4.94481043962857e-05
"transcript:SPU_008676-tr",0.0469677744712796,1.11417843023908,0.0409040063140367,0.839723327539748
"transcript:SPU_018596-tr",-0.239627277502596,5.03255670222212,5.01176702331091,0.0251755976538662
"transcript:SPU_018598-tr",0.162639732811407,9.01027965953775,2.98401619499914,0.0840903736907627
"transcript:SPU_018597-tr",-0.134008161264962,5.7018352937448,1.72399441543657,0.189179686928209
"transcript:SPU_019089-tr",-0.431361657812051,0.628253090779203,2.41252971762125,0.120367713477875
"transcript:SPU_027491-tr",0.305484398601173,0.914256782125446,1.50334558967392,0.220157305052126
"transcript:SPU_019087-tr",0.262834509095643,8.81553021085916,7.76382287281861,0.00533030230464359
"transcript:SPU_019090-tr",-0.00464184795889958,5.01300993019418,0.00188096645900959,0.965406503876271
"transcript:SPU_003493-tr",0.471539464364933,1.52154336759924,5.2788187546139,0.0215863881929213
"transcript:SPU_007764-tr",-0.176471576773744,4.28323918199243,2.33766598542794,0.126278632802074
"transcript:SPU_000967-tr",0.316440386197354,6.70878978869928,10.469958303736,0.0012133145699842
"transcript:SPU_019689-tr",0.95736734655451,0.753983554154784,12.9466014286918,0.000320502809508757
"transcript:SPU_000966-tr",-0.0127000192518699,4.82239052485086,0.0136036032467999,0.907149708609736
"transcript:SPU_023980-tr",0.107782039625522,4.36793348173826,0.89106720260226,0.345188269928311
"transcript:SPU_003494-tr",-0.115209140124198,1.62378733102299,0.33512065933165,0.562659302443025
"transcript:SPU_000228-tr",-0.022636758082233,2.78257906713575,0.0233451175146566,0.878563023526987
"transcript:SPU_001029-tr",-0.0387484897387177,0.724381989347071,0.0213070601054248,0.883945560139176
"transcript:SPU_003502-tr",-0.583203205571769,0.751516230450154,4.7699756729253,0.0289602349084688
"transcript:SPU_003049-tr",-0.416065873201867,3.25352692770779,9.37316741153626,0.00220184722081721
"transcript:SPU_003050-tr",-0.368601880578557,1.0537758764377,2.35647609936121,0.124763738927924
"transcript:SPU_006081-tr",-0.463884024467215,0.932219201778217,3.43695157798646,0.0637532221633506
"transcript:SPU_006082-tr",-0.0433112611736519,3.25599361802215,0.103197275296207,0.748026000312685
"transcript:SPU_027384-tr",-0.172980208590592,1.48128367326023,0.693754124717675,0.404890391507545
"transcript:SPU_017548-tr",0.0124122602201132,0.44348450094927,0.00178767652278822,0.966274752237335
"transcript:SPU_003495-tr",0.0859361444374675,4.56906968242866,0.592794837746331,0.441340402784166
"transcript:SPU_003496-tr",0.0564642124142755,9.17566519476972,0.360574218914834,0.548187501869015
"transcript:SPU_003497-tr",-0.128757932078622,4.29912091156363,1.25119581346474,0.263324206251852
"transcript:SPU_003501-tr",0.137257118399747,3.70716229925224,1.21088718197927,0.271156488928802
"transcript:SPU_003500-tr",-0.195440516072876,3.03066994026867,1.92108548180686,0.165737046874346
"transcript:SPU_019612-tr",0.0587874782432342,1.15096180303019,0.0655161287333783,0.797980808213963
"transcript:SPU_019611-tr",0.0873705151626442,7.56361990136729,0.833227902158862,0.361340805106669
"transcript:SPU_006631-tr",0.178089459832917,7.02429846882247,3.38323154597792,0.065862799322601
"transcript:SPU_020979-tr",0.0545385688806478,1.00435845912191,0.0512968714429185,0.820821793009027
"transcript:SPU_020978-tr",-0.0716232483489656,7.96368385380057,0.566874160739514,0.451503722097805
"transcript:SPU_026797-tr",-0.0315562315678776,6.98683410987298,0.105887674131932,0.744875432134359
"transcript:SPU_026798-tr",0.123096222283835,5.28121089139107,1.3715505511885,0.241545656140778
"transcript:SPU_010595-tr",0.219810463835549,6.39055239216719,4.94504748547499,0.0261655200520467
"transcript:SPU_010596-tr",0.216472704829695,8.44243018911551,5.23201781296234,0.0221747929685579
"transcript:SPU_016008-tr",-0.048748013113865,6.12986615622261,0.238507564013265,0.625286114619199
"transcript:SPU_028255-tr",-0.292242042042701,3.33766494614775,4.80929273598653,0.0283066606531288
"transcript:SPU_028256-tr",-0.222767407284993,3.45285784587693,2.91388086206536,0.0878203177467632
"transcript:SPU_000109-tr",-0.0152069330652331,0.795258546490687,0.00343858957284748,0.953239257770264
"transcript:SPU_003959-tr",0.0524097412066086,2.30392798370649,0.100342795193056,0.751418653608465
"transcript:SPU_013280-tr",0.463030227342129,1.83963297750915,6.12295810435725,0.0133437323595125
"transcript:SPU_010638-tr",-0.491598884131849,3.43657240829802,13.8705625232008,0.000195842066606443
"transcript:SPU_003721-tr",-0.605348462284728,0.627552464525826,4.70443752130994,0.0300848450145931
"transcript:SPU_010780-tr",0.104201712921367,2.92238241734973,0.524451122416345,0.468949111253189
"transcript:SPU_010781-tr",-0.0489438541224976,3.44098787342976,0.140538455714527,0.707746300208596
"transcript:SPU_010783-tr",0.143241841095913,3.45113783407081,1.21067377119866,0.271198724276762
"transcript:SPU_008744-tr",-0.277628819321768,2.72638737708453,3.39036984434611,0.0655782379527969
"transcript:SPU_010782-tr",-0.510408703639379,2.82468278841757,11.823703916525,0.000584814082980408
"transcript:SPU_009724-tr",0.285951024111071,6.99553077737529,8.70162733064915,0.00317926096147589
"transcript:SPU_005819-tr",0.00947281126184756,4.75072033614686,0.00745994462266886,0.931171522502457
"transcript:SPU_012394-tr",-0.409364091349495,1.55408637205569,3.99523330742925,0.0456291349509916
"transcript:SPU_012395-tr",0.294372027118435,1.8987685369636,2.57061868936068,0.108865147093042
"transcript:SPU_012393-tr",0.108547508206996,6.17963055452048,1.18436000402803,0.276470169515916
"transcript:SPU_022100-tr",-0.34839700449775,3.8015335859534,7.88842376916204,0.00497522049565928
"transcript:SPU_012396-tr",-0.0208244182397149,9.67941609590793,0.0492923900958928,0.824299173667853
"transcript:SPU_012397-tr",0.346760119126222,0.885685569762541,1.8969343992045,0.168421859045894
"transcript:SPU_004942-tr",-0.0735307338957351,6.52036494696016,0.559823622542636,0.454331316447017
"transcript:SPU_025514-tr",0.0716719972116127,1.23352911513269,0.102382941228342,0.748988537091108
"transcript:SPU_001989-tr",0.13160564222172,5.66577627656622,1.64945745849324,0.19903278997429
"transcript:SPU_020393-tr",0.269808638182419,4.54511209864928,5.80285737561804,0.0160001522442837
"transcript:SPU_009299-tr",-0.209772597121553,0.880837263257617,0.692962171570025,0.40515866018186
"transcript:SPU_012289-tr",0.077813556618737,2.20022810347995,0.206719515404245,0.649350855313343
"transcript:SPU_014518-tr",0.11462744969085,3.59855824023795,0.815107893001819,0.366614396744031
"transcript:SPU_014910-tr",-0.134544724024998,-0.0116019618290028,0.146501259928115,0.701901555994719
"transcript:SPU_020726-tr",-0.0302904222092887,3.65636993118228,0.0578005824312449,0.810006599856672
"transcript:SPU_023918-tr",-0.241189254181605,4.66924814391161,4.69058865051093,0.0303282557784251
"transcript:SPU_014633-tr",0.234167817689497,6.78867506084798,5.76352865408855,0.0163621798506886
"transcript:SPU_022654-tr",0.273050102873229,2.78062738403431,3.39943910976539,0.0652185921915879
"transcript:SPU_022397-tr",-0.115202177519072,2.75403167261467,0.568297940047689,0.450936063437027
"transcript:SPU_017703-tr",0.168406581328162,1.1404525447254,0.526159359969681,0.468226035019788
"transcript:SPU_004445-tr",-0.025700603666072,3.68525260633759,0.0420847394450341,0.837458327967496
"transcript:SPU_005314-tr",-0.0864704291336524,0.215887055317186,0.0724873706311158,0.787749011960256
"transcript:SPU_018744-tr",-0.0369811993773262,2.91661029739532,0.06564982820829,0.797779248796099
"transcript:SPU_024950-tr",0.109904725368908,5.58423420421281,1.14481491735756,0.284637205400751
"transcript:SPU_011266-tr",0.306450349484641,7.61794140267982,10.2507095173784,0.00136632039228681
"transcript:SPU_028100-tr",-0.567471093037527,5.28162572115936,28.6687318809975,8.58792397216764e-08
"transcript:SPU_028096-tr",-0.0363141028424962,4.21931454590475,0.0956250471594409,0.757144294263384
"transcript:SPU_012827-tr",-0.31371534803894,5.7983945615677,9.50336435422634,0.00205095499423377
"transcript:SPU_026337-tr",-0.191339234645368,3.86383672696672,2.4499044158593,0.117532024861318
"transcript:SPU_017274-tr",-0.802654156064677,0.696336346721728,8.49256561443402,0.00356600588611189
"transcript:SPU_008242-tr",0.098599642771677,4.05927177957659,0.692559078433153,0.405295304891169
"transcript:SPU_008241-tr",0.0631561038101657,4.94900203037095,0.344221328188032,0.557402667086825
"transcript:SPU_020689-tr",0.339467442010034,0.673874625740328,1.58066768801928,0.208664544643537
"transcript:SPU_020157-tr",-0.023638420185276,5.42181153892232,0.0518260872997161,0.819915673926282
"transcript:SPU_003927-tr",-0.30639835562953,1.38498191828612,2.03145733748772,0.154072806402867
"transcript:SPU_026634-tr",-0.0446086801565433,5.35926574702854,0.18320529497205,0.668633009050552
"transcript:SPU_026635-tr",-0.159386554593254,2.51209786891921,1.0173770813327,0.313141981761581
"transcript:SPU_020475-tr",0.247484062450944,6.1375097999606,6.14545185850331,0.0131750497160635
"transcript:SPU_016483-tr",0.0830494120347877,1.54487422318253,0.166753414377231,0.683013417706842
"transcript:SPU_007161-tr",0.0231607338097848,3.65962125073578,0.0338363554874377,0.854055338802247
"transcript:SPU_007163-tr",-0.0680212129106735,3.30133078518546,0.258776862126769,0.610961714743616
"transcript:SPU_020703-tr",0.198505577944687,6.37263510201694,4.03216116808477,0.044640720650641
"transcript:SPU_001535-tr",0.149589803926498,7.31493506041764,2.41920452023362,0.119855779960991
"transcript:SPU_001534-tr",-0.123527325072452,2.96799195015505,0.743365773846993,0.388584829371738
"transcript:SPU_001532-tr",0.0650276238077713,2.76546685387538,0.190127374757395,0.662810625766296
"transcript:SPU_001533-tr",-0.289659920222008,4.01777237177247,5.85489952514962,0.0155337448172605
"transcript:SPU_021495-tr",0.335182562641216,8.8336303755253,12.6161301393518,0.000382432249703044
"transcript:SPU_021496-tr",0.257035989742814,3.36491256264447,3.75455373518178,0.0526638520342019
"transcript:SPU_014181-tr",0.0246412235019379,2.58338854663894,0.0254089956118708,0.873352168208882
"transcript:SPU_014182-tr",-0.0724225889928208,4.86968466353621,0.445837180018861,0.504318469260825
"transcript:SPU_020226-tr",0.261138809093553,2.47824860711089,2.70571889037409,0.0999890004521918
"transcript:SPU_020222-tr",0.0894129444860613,4.14804373657369,0.581374716171431,0.445773980029646
"transcript:SPU_020225-tr",-1.11670957121158,3.0881588271228,59.7251014612491,1.09076428900508e-14
"transcript:SPU_020224-tr",-0.277211536318052,2.31013799593075,2.77980046099881,0.095460061083603
"transcript:SPU_024407-tr",0.0143786946099794,3.89228025961897,0.0139112991114696,0.906110309849289
"transcript:SPU_024409-tr",-0.39788462741433,0.0728727542032521,1.35241984591172,0.244855521209914
"transcript:SPU_023879-tr",1.12149046472148,1.09332880142486,22.0803497208148,2.6147267948324e-06
"transcript:SPU_018329-tr",-0.120503725591745,4.79978850597105,1.21329445769362,0.270680643101821
"transcript:SPU_018330-tr",-0.116190592451406,3.34360640802658,0.767568711597926,0.380970243296959
"transcript:SPU_018331-tr",-0.508731427429109,4.15914678025851,18.565209275041,1.64189924658444e-05
"transcript:SPU_020930-tr",-0.321745310248312,1.63608555884673,2.59594654176108,0.107137415667028
"transcript:SPU_027677-tr",0.13329021599161,3.03076534493307,0.896115930750986,0.343825312204798
"transcript:SPU_007006-tr",0.18730471938603,2.26631834288805,1.25205685835267,0.263159991820139
"transcript:SPU_027676-tr",0.152016120841461,3.84275147319773,1.54523608008118,0.213840104741309
"transcript:SPU_004540-tr",-0.0462664295952136,3.31931408279229,0.119695585996909,0.729364885818858
"transcript:SPU_003274-tr",-0.355317350772616,1.98854039413615,3.81415753075517,0.050821156604173
"transcript:SPU_011462-tr",-0.0300169765776366,1.29844778895224,0.0187275626961245,0.891150400226927
"transcript:SPU_003844-tr",0.285939722965774,1.89987482059841,2.41521762347017,0.120161270118132
"transcript:SPU_013604-tr",-0.347250703808385,1.61745924559136,2.99599394468154,0.0834706768447472
"transcript:SPU_013603-tr",0.016179690113897,6.98621247989748,0.0278798941044641,0.867391502352013
"transcript:SPU_013601-tr",0.0630906157149601,7.96740711314165,0.440230564598656,0.507011192644951
"transcript:SPU_013602-tr",-0.0406658975464034,4.33020230163941,0.125644613017158,0.722991299503499
"transcript:SPU_012092-tr",-0.918470112371737,0.297906281536873,8.16970459575509,0.00425958436565448
"transcript:SPU_013435-tr",-0.296564515679001,3.2816699388096,4.83151936244038,0.0279439942024435
"transcript:SPU_013436-tr",-0.636758841683254,0.34922732836763,4.21413975203148,0.0400883886746653
"transcript:SPU_009151-tr",-0.124293711390453,2.78673520455412,0.704042317444658,0.401428741475292
"transcript:SPU_009155-tr",-0.230991007116193,8.54030419579536,5.96180893456767,0.0146190345255232
"transcript:SPU_011546-tr",0.231246533423188,5.9217037986186,5.26017205881287,0.021818861657329
"transcript:SPU_012601-tr",-0.19621715543396,2.18623982312712,1.31859801593843,0.250843818043617
"transcript:SPU_006788-tr",-0.112776983762419,2.77066799132122,0.575991218329168,0.447887939265522
"transcript:SPU_006783-tr",-0.583531248657331,0.921076214747846,5.3570303310884,0.0206388899925771
"transcript:SPU_006787-tr",0.0155536759525747,3.94975362218875,0.0166710677111004,0.897265474948837
"transcript:SPU_006786-tr",0.116737413327288,2.13138305998861,0.455596032771483,0.499689397759605
"transcript:SPU_025497-tr",-0.211747000950763,4.58751008842038,3.59174035700714,0.058067401485533
"transcript:SPU_026858-tr",-0.12765293268922,4.82833765500065,1.37493527658713,0.24096574143407
"transcript:SPU_007657-tr",-0.442309704868293,2.74519750817193,8.60190538832078,0.00335811485472796
"transcript:SPU_025124-tr",-0.117270018548829,3.81997555156131,0.911150304245827,0.339809393286685
"transcript:SPU_025126-tr",0.159444529824405,1.19901445514734,0.496614789873114,0.480991342604801
"transcript:SPU_006894-tr",-0.517988575919389,1.59616929291156,6.50241138245112,0.0107728288172594
"transcript:SPU_023932-tr",0.0969469105135058,9.33645944149788,1.06499692463991,0.302078262805858
"transcript:SPU_004171-tr",-0.354036874482964,3.22165238480757,6.7035944249512,0.00962187479823364
"transcript:SPU_028861-tr",-0.168693073506841,3.94989690919528,1.9525720404027,0.162309958288976
"transcript:SPU_020107-tr",0.509574986325122,0.682801092826298,3.58363170716324,0.0583514521482908
"transcript:SPU_020108-tr",0.0987850485356354,6.50172610270877,1.00637614044964,0.315772571595768
"transcript:SPU_020105-tr",0.110414503760119,3.07749913193918,0.627722612827872,0.428191906996318
"transcript:SPU_004901-tr",0.308552645522998,4.22377290307902,7.01833689630197,0.00806791328080338
"transcript:SPU_004898-tr",0.0509912606577276,8.32195789457222,0.289828042229826,0.5903307459171
"transcript:SPU_026417-tr",-0.15016669397753,3.50698760422617,1.35592982570715,0.244244125745494
"transcript:SPU_009854-tr",0.121228316953169,4.98205136915671,1.2741658038399,0.258986630280093
"transcript:SPU_012783-tr",-0.021671279753125,5.28181622000814,0.0426923953334089,0.836305560488008
"transcript:SPU_009123-tr",-0.0612831056087625,3.66966537582817,0.237707479991945,0.625866818721766
"transcript:SPU_009124-tr",0.260404757751951,8.23151033571359,7.53165271064842,0.00606242675224656
"transcript:SPU_009125-tr",-0.419043230812062,3.34986216423287,9.81197426854625,0.0017337928405385
"transcript:SPU_012784-tr",0.0578435421512515,4.33212624283391,0.255200930108783,0.613436518954557
"transcript:SPU_010373-tr",-0.145992726033917,5.09277484641536,1.87721059277235,0.170651521018951
"transcript:SPU_010375-tr",0.222185887342685,4.08768496198661,3.53326055389305,0.0601493940421057
"transcript:SPU_021962-tr",0.0129702167676629,3.18393968159277,0.00907210887911347,0.924118147584303
"transcript:SPU_009943-tr",0.138553908539793,3.27074448320934,1.04638363347597,0.306341441138049
"transcript:SPU_000736-tr",-0.266156129985361,2.7384885201774,3.05276551343606,0.0805997898833893
"transcript:SPU_010374-tr",0.0816189004033006,6.09976709444797,0.662572647062337,0.415653168709605
"transcript:SPU_012239-tr",0.190355422901687,3.94581786497142,2.49143449618837,0.114467349959046
"transcript:SPU_012238-tr",0.198694114632792,3.15091025777025,2.07752035061934,0.14948283798678
"transcript:SPU_014343-tr",0.147474321108702,8.3648034721543,2.42583983030995,0.119349263146452
"transcript:SPU_014342-tr",0.12404201495931,6.89444464406577,1.62800420500561,0.20197931740294
"transcript:SPU_001780-tr",0.121163247978876,10.9953212686283,1.68107507663945,0.194781661357751
"transcript:SPU_004929-tr",-0.0660811457305631,5.97799131710306,0.431485386804299,0.511260990284869
"transcript:SPU_022237-tr",0.208368990381156,9.07991542271777,4.89274151736225,0.0269698275752745
"transcript:SPU_011125-tr",-0.789215539387274,1.72932822901073,15.9531580692108,6.49293640293467e-05
"transcript:SPU_011126-tr",-0.00108714338084135,5.16955020203681,0.000106221514986515,0.991776842308367
"transcript:SPU_011124-tr",-0.0146196228196961,7.31852321457132,0.0231269885894725,0.879127307500045
"transcript:SPU_025475-tr",-0.139511604556298,7.11482008331728,2.08500244391092,0.148751984417736
"transcript:SPU_025476-tr",-0.552057989308122,2.58921372925726,12.3548907194345,0.000439832734917873
"transcript:SPU_005152-tr",-0.28635737264586,2.10214850789669,2.66531604174709,0.102557451599345
"transcript:SPU_004875-tr",0.0883222822514265,4.11114320118356,0.562880469619357,0.453101980244662
"transcript:SPU_004874-tr",-0.0184724820682322,4.41880560480037,0.0264976261202601,0.870690935860499
"transcript:SPU_028386-tr",-0.363211767696431,2.98262109765371,6.46774176997338,0.0109850029889638
"transcript:SPU_005707-tr",-0.0105113947095159,2.46227894627657,0.00435583642368709,0.947378812064413
"transcript:SPU_005708-tr",-0.155899229006195,5.26612671542977,2.20712568864238,0.137374415221663
"transcript:SPU_005713-tr",-0.0253049700146247,3.94218991970265,0.0440646133438847,0.833733445647763
"transcript:SPU_005709-tr",0.0910118496201501,9.48911985492979,0.939777436055184,0.332335085978961
"transcript:SPU_005710-tr",-0.302477211210517,5.23799478487469,8.23685496656102,0.00410481983697691
"transcript:SPU_000902-tr",0.0195514481102092,9.7028419131309,0.0434644429945674,0.834853199997793
"transcript:SPU_003217-tr",-0.542627775581199,2.70148792696994,12.6221993308969,0.000381192571412326
"transcript:SPU_013731-tr",-0.658594226361752,1.0931917601125,7.57567390121794,0.00591612570285602
"transcript:SPU_002066-tr",-0.0132209686398393,3.72520803921039,0.0112763989638642,0.91543129537151
"transcript:SPU_010609-tr",0.0566396727367199,0.0317643492955439,0.0270605191680007,0.869336902740791
"transcript:SPU_024702-tr",0.288114695715999,6.8716418891411,8.7717982732998,0.00305923684525028
"transcript:SPU_024704-tr",-0.176182780773984,8.37731822244175,3.46221801418488,0.062786040370291
"transcript:SPU_024703-tr",-0.22894048584643,3.31724456413554,2.93235469696108,0.0868207778169809
"transcript:SPU_015372-tr",0.0599341588886183,6.23837111018372,0.36412588828094,0.546223703966445
"transcript:SPU_011713-tr",-0.0434228042202423,6.16797276074008,0.188907468010587,0.663827482068608
"transcript:SPU_019869-tr",0.0408384272970859,1.78904996326933,0.0465019785573855,0.829265899366012
"transcript:SPU_025086-tr",0.104963274738171,5.91135149785352,1.08352842090486,0.297909563032215
"transcript:SPU_025085-tr",-0.0882390356211418,2.72503772809792,0.339480628482931,0.560129166498518
"transcript:SPU_027995-tr",0.340619936496069,2.89285026523086,5.50943106222092,0.0189141985437206
"transcript:SPU_022452-tr",0.286918450840212,4.37467791726141,6.32267833091722,0.0119203448212948
"transcript:SPU_024670-tr",-0.0629978720167451,6.25882256838528,0.402522210229367,0.525789548893857
"transcript:SPU_023064-tr",-0.107542923859851,3.49188047063381,0.690110934500763,0.406126650343831
"transcript:SPU_023463-tr",-0.413262226878254,2.57984846567979,7.00457174388222,0.00813018204251363
"transcript:SPU_023462-tr",-0.660061944642864,1.3305300370901,8.77442258357853,0.00305483847520594
"transcript:SPU_004552-tr",-0.12792922549556,1.08302273007436,0.294924002576506,0.587082255226028
"transcript:SPU_026402-tr",0.175161747631217,1.32497605853431,0.650735318384443,0.41984990669168
"transcript:SPU_026401-tr",-0.288942248147393,0.889999961666978,1.31487481429772,0.251513936820002
"transcript:SPU_010511-tr",0.122380709457697,3.53312309781277,0.900084726290329,0.342758993934072
"transcript:SPU_016657-tr",0.148120418728238,8.15339750359875,2.43712817486829,0.118492982920109
"transcript:SPU_018404-tr",0.401010304104785,0.312982809603811,1.68930006798839,0.193693261309011
"transcript:SPU_004097-tr",0.0142951101662072,0.213897173614006,0.00195999877328745,0.964687691469384
"transcript:SPU_010510-tr",-0.126501039729161,3.06998652973062,0.818490777563238,0.365621796802434
"transcript:SPU_016495-tr",-0.115923078437182,2.74241895275689,0.59909719411316,0.438922694883808
"transcript:SPU_016494-tr",0.413174453829445,1.4555918318511,3.88397058867754,0.0487491387802044
"transcript:SPU_006384-tr",-0.109042439458698,3.77281474981378,0.776271186733088,0.378283974963146
"transcript:SPU_028429-tr",0.0597563610402631,2.53419749394402,0.145250929667656,0.703115691762205
"transcript:SPU_028430-tr",0.174713686626925,4.37707942246329,2.34089669952759,0.126016995905834
"transcript:SPU_019500-tr",0.374374137407643,0.480447540333636,1.65524733424497,0.198246242917206
"transcript:SPU_027447-tr",-0.288990634445296,1.96265337523194,2.5196967224478,0.112432206115054
"transcript:SPU_005242-tr",0.319036357985869,4.36205556229489,7.769980241656,0.00531216301334481
"transcript:SPU_017290-tr",0.141774367459367,6.05275072024445,2.00426907786992,0.156856883819661
"transcript:SPU_017293-tr",-0.108360980080443,4.14933956676802,0.85163204995368,0.356091048425037
"transcript:SPU_009008-tr",-0.286747015362007,0.254528257147837,0.816010597321881,0.366349161386049
"transcript:SPU_017292-tr",-0.498088369577366,0.441797465427861,2.80381050785967,0.094040568534389
"transcript:SPU_009661-tr",0.296701626100686,1.46060895235243,2.02662294231677,0.154563721866891
