geneid,neg_log_pval
SPU_022714,7.389269765
SPU_022715,0.71707971
SPU_022716,0.22913474
SPU_022717,2.839795475
SPU_022718,0.942846134
SPU_022720,0.093435102
SPU_022722,2.259271135
SPU_022723,1.209102819
SPU_022725,1.628323806
SPU_022727,0.280163119
SPU_022728,0.110256045
SPU_022731,0.790858382
SPU_022734,2.36987723
SPU_022741,1.126231261
SPU_022745,1.413565023
SPU_022749,1.532294912
SPU_022750,1.198828735
SPU_022756,0.21478723
SPU_022759,2.067213973
SPU_022761,5.634498345
SPU_022762,1.603248091
SPU_022763,2.43324354
SPU_022765,0.574873635
SPU_022766,0.524358305
SPU_022767,2.075927093
SPU_022770,4.595451678
SPU_022771,0.763493713
SPU_022777,0.127861335
SPU_022778,0.981191358
SPU_022780,3.415024903
SPU_022782,0.399506727
SPU_022787,1.641985692
SPU_022788,0.305381094
SPU_022789,0.445295072
SPU_022791,0.761943266
SPU_022792,0.300440957
SPU_022794,2.655266963
SPU_022796,1.15435036
SPU_022800,0.020800787
SPU_022801,0.07962964
SPU_022807,4.439751068
SPU_022809,0.429001112
SPU_022812,0.252935326
SPU_022814,1.736913356
SPU_022821,0.257406604
SPU_022822,0.121311836
SPU_022824,0.43447517
SPU_022825,0.454206912
SPU_022827,0.534162006
SPU_022830,0.719561209
SPU_022831,0.079816545
SPU_022837,0.100654009
SPU_022839,3.109703292
SPU_022840,0.016493289
SPU_022841,0.49254715
SPU_022842,1.376296771
SPU_022843,0.309610899
SPU_022847,0.116714395
SPU_022850,1.156189542
SPU_022855,1.640486651
SPU_022856,2.673577087
SPU_022858,0.269968669
SPU_022860,1.764243836
SPU_022862,1.334467801
SPU_022865,0.10137004
SPU_022867,1.30956656
SPU_022868,0.526820185
SPU_022869,0.860114735
SPU_022870,1.276109186
SPU_022871,0.017073883
SPU_022872,0.763953315
SPU_022873,1.161290905
SPU_022875,0.878083007
SPU_022877,2.673680576
SPU_022878,0.188793614
SPU_022879,0.031649615
SPU_022881,0.475959312
SPU_022887,3.070866663
SPU_022888,3.322599497
SPU_022889,0.711481374
SPU_022894,1.169373366
SPU_022896,1.901938882
SPU_022898,1.112968934
SPU_022899,0.033172105
SPU_022901,0.332278999
SPU_022902,0.469250222
SPU_022903,1.397581716
SPU_022907,3.748738376
SPU_022910,0.131895643
SPU_022912,2.104727752
SPU_022913,2.673307009
SPU_022917,1.220527651
SPU_022922,0.279663855
SPU_022923,1.275084089
SPU_022924,2.692679373
SPU_022929,0.222262231
SPU_022930,0.81695426
SPU_022931,1.113387272
SPU_022939,0.408209405
SPU_022940,0.646342006
SPU_022941,0.87243863
SPU_022945,0.877823895
SPU_022946,0.02190794
SPU_022948,0.827673446
SPU_022949,3.774674499
SPU_022950,0.212576591
SPU_022954,0.486060513
SPU_022955,2.795244986
SPU_022957,1.915120103
SPU_022961,1.03528442
SPU_022967,1.531634751
SPU_022969,0.316339735
SPU_022972,0.549193166
SPU_022974,3.239347249
SPU_022976,2.100816317
SPU_022982,5.278689645
SPU_022983,0.003620506
SPU_022986,0.359033002
SPU_022988,0.34084281
SPU_022992,0.48691484
SPU_022993,0.421645574
SPU_023003,1.512126574
SPU_023004,1.168062905
SPU_023006,4.558126279
SPU_023009,0.569476149
SPU_023010,0.364498049
SPU_023011,0.08666729
SPU_023019,0.506297658
SPU_023020,0.256881163
SPU_023021,0.434925555
SPU_023027,1.711517785
SPU_023029,0.468025558
SPU_023030,2.178008284
SPU_023034,0.618654556
SPU_023040,0.202007728
SPU_023042,2.040410268
SPU_023043,0.501331706
SPU_023045,0.894186442
SPU_023048,0.443088792
SPU_023049,0.155671462
SPU_023052,0.302074068
SPU_023054,1.878721117
SPU_023057,2.643347016
SPU_023060,2.550835655
SPU_023063,0.934059604
SPU_023064,0.593780248
SPU_023066,0.117650501
SPU_023067,0.128364712
SPU_023069,3.137755741
SPU_023070,0.257623397
SPU_023071,1.803330225
SPU_023074,0.324145862
SPU_023075,1.68895619
SPU_023077,1.641334752
SPU_023079,0.448013797
SPU_023084,3.115688502
SPU_023085,1.714499153
SPU_023090,12.1099687
SPU_023091,0.509682125
SPU_023093,0.968506131
SPU_023094,0.247796074
SPU_023096,0.956390404
SPU_023097,4.513421055
SPU_023098,0.471360791
SPU_023100,1.838477106
SPU_023101,3.279016513
SPU_023102,0.302131412
SPU_023108,2.833302998
SPU_023110,1.663420556
SPU_023112,0.153199374
SPU_023115,2.29649287
SPU_023118,4.045145116
SPU_023120,4.5494509
SPU_023123,0.669676973
SPU_023124,0.544230067
SPU_023125,0.051367048
SPU_023126,1.516355199
SPU_023128,0.016882682
SPU_023134,2.911958112
SPU_023137,2.343527661
SPU_023139,0.895615312
SPU_023141,0.081695078
SPU_023142,0.32915568
SPU_023144,0.05167887
SPU_023146,0.994907553
SPU_023148,0.69692998
SPU_023149,0.827060157
SPU_023153,0.056576879
SPU_023155,1.667768645
SPU_023156,2.348875861
SPU_023160,1.208730983
SPU_023162,0.591282956
SPU_023163,1.739195279
SPU_023168,0.156120286
SPU_023170,0.533001045
SPU_023176,1.215750923
SPU_023177,0.107126745
SPU_023180,0.312926897
SPU_023182,0.605765005
SPU_023187,1.013067564
SPU_023188,1.301355701
SPU_023189,0.928539143
SPU_023190,1.071181748
SPU_023191,0.12154273
SPU_023194,0.677154803
SPU_023196,0.267229369
SPU_023197,1.117617248
SPU_023198,0.745754376
SPU_023200,1.519562533
SPU_023201,0.957449854
SPU_023203,1.117325058
SPU_023206,0.950820605
SPU_023207,0.23087667
SPU_023208,1.310821762
SPU_023210,1.757186786
SPU_023212,1.780808707
SPU_023213,2.993888711
SPU_023214,0.31479871
SPU_023215,1.363014113
SPU_023217,0.137956854
SPU_023224,0.220737221
SPU_023226,11.85253225
SPU_023233,1.360810952
SPU_023236,0.227820287
SPU_023239,0.403562655
SPU_023241,1.613126443
SPU_023245,0.738834573
SPU_023246,0.51082072
SPU_023248,0.929084242
SPU_023254,4.159509007
SPU_023256,0.112652471
SPU_023257,0.990708011
SPU_023261,0.283867383
SPU_023262,3.353622394
SPU_023263,0.201926368
SPU_023266,0.148324987
SPU_023267,0.952331167
SPU_023269,0.440126814
SPU_023270,0.630221973
SPU_023271,0.068416296
SPU_023272,1.583899641
SPU_023273,2.147923854
SPU_023275,0.712538859
SPU_023276,1.163664636
SPU_023277,1.188388097
SPU_023279,0.017492454
SPU_023281,0.558623729
SPU_023283,1.166674484
SPU_023284,3.729587731
SPU_023286,0.650450074
SPU_023287,1.927286814
SPU_023289,3.963922827
SPU_023290,0.145924412
SPU_023295,1.5041594
SPU_023296,4.051052954
SPU_023307,1.366729149
SPU_023309,0.17045558
SPU_023310,0.277377378
SPU_023313,1.377051689
SPU_023315,0.351856363
SPU_023317,2.096880278
SPU_023318,1.059280015
SPU_023320,1.274809061
SPU_023325,0.061264854
SPU_023326,0.63083996
SPU_023327,1.214211243
SPU_023328,0.350129527
SPU_023330,1.62060989
SPU_023331,0.348771907
SPU_023332,0.099657385
SPU_023334,3.981261886
SPU_023335,0.552388112
SPU_023342,1.297176709
SPU_023343,2.57658559
SPU_023344,0.624839492
SPU_023345,0.384471689
SPU_023346,0.123554663
SPU_023347,1.051553798
SPU_023354,0.102558448
SPU_023357,1.138194789
SPU_023358,1.247760359
SPU_023361,0.086794119
SPU_023362,1.339044797
SPU_023363,0.899133297
SPU_023364,1.921895271
SPU_023365,3.03977058
SPU_023366,2.078750664
SPU_023367,3.411832043
SPU_023368,0.660411484
SPU_023370,0.048980044
SPU_023371,0.402930345
SPU_023372,0.311670863
SPU_023377,3.794426894
SPU_023381,0.682057194
SPU_023386,1.084131614
SPU_023389,1.754373624
SPU_023393,2.875830554
SPU_023400,1.089238516
SPU_023402,2.709150359
SPU_023403,0.176868525
SPU_023408,4.331382026
SPU_023409,3.475053918
SPU_023410,3.599618077
SPU_023412,0.847640306
SPU_023414,0.928574013
SPU_023420,1.989273049
SPU_023422,2.597357697
SPU_023423,0.474616074
SPU_023426,0.309518714
SPU_023427,1.940290028
SPU_023430,4.950044765
SPU_023432,2.677285388
SPU_023433,0.436826174
SPU_023441,1.09885672
SPU_023442,0.734802289
SPU_023443,21.7535602
SPU_023449,0.623527726
SPU_023451,0.943422497
SPU_023452,0.621139822
SPU_023456,1.088352584
SPU_023457,0.470823465
SPU_023460,2.655977955
SPU_023461,4.44702654
SPU_023463,0.542582515
SPU_023467,0.58894387
SPU_023470,0.799534833
SPU_023471,1.310380642
SPU_023475,1.111562769
SPU_023478,0.22547848
SPU_023480,3.457652137
SPU_023481,0.079644863
SPU_023482,0.55168133
SPU_023483,0.761455095
SPU_023487,0.467845347
SPU_023492,0.305747384
SPU_023496,1.965615004
SPU_023500,1.940185889
SPU_023504,5.781656244
SPU_023506,1.293996578
SPU_023507,2.354095691
SPU_023508,0.140828091
SPU_023509,1.162662603
SPU_023510,0.047565825
SPU_023511,1.436580105
SPU_023512,1.545760182
SPU_023514,0.315986407
SPU_023515,1.200197437
SPU_023517,0.223376887
SPU_023519,0.955622178
SPU_023523,0.014906675
SPU_023525,1.313571429
SPU_023526,0.050964731
SPU_023527,1.881583973
SPU_023528,0.491065503
SPU_023529,0.929395183
SPU_023530,7.454841202
SPU_023531,0.651579148
SPU_023532,0.187144272
SPU_023536,2.476365771
SPU_023539,3.710433842
SPU_023541,1.17367346
SPU_023542,0.347603898
SPU_023543,1.18259549
SPU_023545,1.479533086
SPU_023547,0.447500158
SPU_023548,0.013212735
SPU_023549,0.942134031
SPU_023550,0.982502355
SPU_023556,4.029331441
SPU_023557,0.169058765
SPU_023560,0.14333966
SPU_023561,0.355843257
SPU_023562,0.76194202
SPU_023564,1.064466252
SPU_023570,4.165567603
SPU_023572,0.949545274
SPU_023574,0.519726291
SPU_023575,1.348969545
SPU_023577,1.916024301
SPU_023583,0.537120875
SPU_023586,0.809638309
SPU_023587,0.079426013
SPU_023590,0.058669734
SPU_023592,0.056123042
SPU_023593,0.10844522
SPU_023598,1.218511279
SPU_023599,6.151949509
SPU_023601,1.31513691
SPU_023602,0.672212519
SPU_023604,0.132229142
SPU_023605,0.429706084
SPU_023607,1.446855204
SPU_023610,2.445265864
SPU_023613,0.379107236
SPU_023614,0.289846317
SPU_023615,0.426292184
SPU_023616,1.200554633
SPU_023624,0.317107559
SPU_023627,1.139532377
SPU_023628,0.393747519
SPU_023630,1.503775449
SPU_023631,1.009785802
SPU_023632,0.68239106
SPU_023638,3.783558826
SPU_023640,0.574657431
SPU_023641,1.130011274
SPU_023645,0.625248153
SPU_023647,2.641193279
SPU_023648,1.330963683
SPU_023649,1.516985728
SPU_023651,1.212357613
SPU_023653,0.336721926
SPU_023656,4.276117545
SPU_023657,2.319939389
SPU_023662,0.598783798
SPU_023665,1.889239806
SPU_023666,0.155946906
SPU_023669,6.186901625
SPU_023670,1.545667478
SPU_023677,0.377306869
SPU_023679,0.88722666
SPU_023683,2.400536624
SPU_023686,0.646133213
SPU_023687,2.013682883
SPU_023688,1.108587746
SPU_023689,0.347351794
SPU_023692,0.000530012
SPU_023694,1.321810622
SPU_023695,1.399650324
SPU_023697,0.388734182
SPU_023700,0.012943827
SPU_023702,1.053602411
SPU_023707,0.642058411
SPU_023711,2.901558523
SPU_023718,1.315299574
SPU_023719,1.526939037
SPU_023722,1.487110184
SPU_023723,0.239234978
SPU_023729,3.24670544
SPU_023731,0.570818024
SPU_023733,0.672935145
SPU_023735,0.790018265
SPU_023737,0.49182152
SPU_023738,0.984366964
SPU_023741,0.993598075
SPU_023750,2.308001538
SPU_023753,0.499558158
SPU_023756,1.725002422
SPU_023760,1.506239738
SPU_023761,1.726868636
SPU_023766,1.583378826
SPU_023767,0.191139556
SPU_023768,0.139241297
SPU_023772,0.207720656
SPU_023774,0.366101101
SPU_023775,1.488641598
SPU_023777,0.084032645
SPU_023778,0.747800193
SPU_023781,0.299908805
SPU_023784,1.739613962
SPU_023789,1.393140558
SPU_023790,0.823749333
SPU_023791,2.928019158
SPU_023792,1.009872978
SPU_023796,1.396485108
SPU_023800,0.877673802
SPU_023802,0.982833234
SPU_023808,0.12819266
SPU_023809,0.013305086
SPU_023810,0.791813627
SPU_023813,1.438340911
SPU_023815,2.314864659
SPU_023818,0.431416222
SPU_023820,3.437985928
SPU_023826,2.574349192
SPU_023827,0.315975248
SPU_023829,0.335136381
SPU_023834,13.03812042
SPU_023835,0.837820664
SPU_023841,0.851836909
SPU_023842,1.147951843
SPU_023843,6.949716691
SPU_023844,0.321650589
SPU_023845,0.357567032
SPU_023847,4.307558508
SPU_023848,0.342264165
SPU_023851,1.628886994
SPU_023852,0.929539606
SPU_023855,0.449263075
SPU_023856,1.513215143
SPU_023861,0.947008002
SPU_023862,0.496661138
SPU_023866,2.25906035
SPU_023867,1.20359905
SPU_023871,0.794971616
SPU_023873,0.578202934
SPU_023874,1.320728362
SPU_023875,1.7724541
SPU_023876,0.013799767
SPU_023879,4.60407307
SPU_023881,0.73455354
SPU_023882,0.527671974
SPU_023884,3.879428217
SPU_023886,0.26345484
SPU_023887,0.153342773
SPU_023888,1.322245427
SPU_023889,0.973242784
SPU_023890,0.679035928
SPU_023892,0.585054248
SPU_023895,0.351758014
SPU_023898,0.643779137
SPU_023899,0.656519987
SPU_023902,1.345078069
SPU_023907,1.339812537
SPU_023911,0.516892672
SPU_023920,2.552127731
SPU_023921,3.271899487
SPU_023926,1.674375829
SPU_023927,1.704917158
SPU_023928,0.583145641
SPU_023929,0.798048904
SPU_023932,5.374385773
SPU_023938,0.593689984
SPU_023939,2.236214974
SPU_023941,1.993596132
SPU_023943,1.636116964
SPU_023947,0.18202305
SPU_023948,0.325583596
SPU_023951,0.701560951
SPU_023956,0.8750778
SPU_023957,0.024002178
SPU_023961,0.140881918
SPU_023963,0.4692635
SPU_023966,0.056322755
SPU_023968,1.200205435
SPU_023972,2.100807948
SPU_023974,3.356757011
SPU_023975,2.715725328
SPU_023976,2.45432254
SPU_023980,1.198654946
SPU_023985,2.172141689
SPU_023988,3.658276479
SPU_023990,0.9457507
SPU_023995,0.856728593
SPU_023998,1.341258217
SPU_024002,0.025518971
SPU_024005,2.36460516
SPU_024008,0.058596006
SPU_024010,0.419401954
SPU_024013,0.815724581
SPU_024016,13.43016929
SPU_024019,1.978154734
SPU_024021,1.074607099
SPU_024022,0.409077853
SPU_024024,4.872041492
SPU_024025,0.961872463
SPU_024028,0.03873528
SPU_024030.a,1.372645683
SPU_024031,2.21520507
SPU_024032,0.450776376
SPU_024034,2.142837549
SPU_024044,1.419286446
SPU_024045,0.732105082
SPU_024049,1.545996675
SPU_024055,0.006601347
SPU_024058,0.942417637
SPU_024059,0.051130067
SPU_024063,0.835370394
SPU_024065,0.27821873
SPU_024066,0.193808287
SPU_024067,0.277945471
SPU_024068,1.356951221
SPU_024070,0.173546729
SPU_024072,0.180578328
SPU_024075,2.140727337
SPU_024076,0.450142288
SPU_024077,0.038200404
SPU_024078,0.087288994
SPU_024080,0.359472858
SPU_024081,0.031870064
SPU_024082,0.154996139
SPU_024083,0.793840015
SPU_024086,1.462449008
SPU_024088,0.019470979
SPU_024091,0.075126585
SPU_024095,0.801540559
SPU_024097,2.031204321
SPU_024099,3.020961678
SPU_024101,0.173567411
SPU_024103,3.136300456
SPU_024104,0.183870632
SPU_024106,1.045933869
SPU_024110,0.846500592
SPU_024112,0.35771223
SPU_024113,0.91766973
SPU_024115,1.294854397
SPU_024116,0.995799157
SPU_024117,1.098211437
SPU_024121,2.046726921
SPU_024122,0.932784979
SPU_024126,0.423185684
SPU_024128,0.077470342
SPU_024135,2.523807636
SPU_024136,0.160785188
SPU_024137,0.461793483
SPU_024138,4.091604148
SPU_024140,0.242468325
SPU_024142,1.288579162
SPU_024144,2.011405546
SPU_024145,0.008319111
SPU_024147,1.043297418
SPU_024150,0.047124473
SPU_024153,1.593068592
SPU_024155,0.00954104
SPU_024158,0.494834428
SPU_024159,0.408523838
SPU_024164,1.726322642
SPU_024171,0.051907033
SPU_024172,0.45913054
SPU_024173,1.171297159
SPU_024175,1.876248289
SPU_024179,0.012270182
SPU_024180,0.796971509
SPU_024183,5.669334361
SPU_024184,0.222396264
SPU_024188,1.987517818
SPU_024191,5.968697955
SPU_024195,1.443722727
SPU_024197,0.247377979
SPU_024198,0.775435767
SPU_024200,0.322123652
SPU_024202,0.285299991
SPU_024212,0.189984206
SPU_024213,0.015045885
SPU_024214,0.506269386
SPU_024215,0.31144326
SPU_024217,0.542514847
SPU_024221,1.280987094
SPU_024224,0.325804295
SPU_024227,2.047861261
SPU_024241,0.235781948
SPU_024243,0.602924682
SPU_024245,2.615787046
SPU_024248,0.271212786
SPU_024249,0.162358567
SPU_024250,0.171111618
SPU_024255,0.427033197
SPU_024256,1.008235578
SPU_024257,2.596020756
SPU_024260,0.049737213
SPU_024261,2.258436462
SPU_024263,3.178290797
SPU_024268,1.477855743
SPU_024269,1.270648379
SPU_024271,4.287093191
SPU_024275,0.109778855
SPU_024277,1.827679992
SPU_024278,7.711463679
SPU_024281,2.115546127
SPU_024284,0.229503757
SPU_024285,0.104362972
SPU_024286,1.367668689
SPU_024289,0.869416333
SPU_024296,1.869459811
SPU_024299,0.671158775
SPU_024303,1.01822388
SPU_024306,0.621684008
SPU_024308,0.686942111
SPU_024309,2.170769605
SPU_024311,0.386445969
SPU_024312,1.808881636
SPU_024316,0.718856815
SPU_024317,0.876135571
SPU_024319,0.321732105
SPU_024320,3.453679468
SPU_024321,1.126778107
SPU_024323,1.462765911
SPU_024324,3.271729743
SPU_024329,1.148878869
SPU_024333,1.752295943
SPU_024334,9.172506361
SPU_024336,2.026287553
SPU_024337,1.924352599
SPU_024338,0.274936809
SPU_024339,1.276693294
SPU_024341,0.404789794
SPU_024344,1.321820385
SPU_024345,0.617753921
SPU_024347,2.718611174
SPU_024348,1.243809299
SPU_024349,0.484037197
SPU_024357,0.0765622
SPU_024358,0.603496171
SPU_024359,1.312059754
SPU_024363,0.706981708
SPU_024364,0.060943096
SPU_024366,0.388825754
SPU_024372,0.176566245
SPU_024379,0.420028487
SPU_024380,1.038626423
SPU_024383,0.478392838
SPU_024392,6.703106123
SPU_024393,3.382336764
SPU_024399,1.255176748
SPU_024401,0.136515914
SPU_024402,0.264468508
SPU_024403,0.417525101
SPU_024405,0.558057902
SPU_024407,2.35594373
SPU_024412,0.010151221
SPU_024414,2.031474065
SPU_024417,6.559563455
SPU_024418,0.297200144
SPU_024419,2.261061148
SPU_024420,0.915805098
SPU_024421,0.854499822
SPU_024424,1.313479645
SPU_024426,2.77087553
SPU_024428,0.898749832
SPU_024430,0.256818448
SPU_024432,0.214958217
SPU_024433,0.345966941
SPU_024436,12.6470572
SPU_024437,2.773573343
SPU_024439,0.366935686
SPU_024442,0.500127901
SPU_024443,2.985775949
SPU_024444,2.929639174
SPU_024445,0.219770117
SPU_024446,0.04602191
SPU_024449,0.321959633
SPU_024450,1.045636782
SPU_024451,1.479157992
SPU_024453,0.373882761
SPU_024455,0.206771875
SPU_024459,1.658737537
SPU_024460,1.833152672
SPU_024463,1.971893249
SPU_024464,0.474687069
SPU_024465,1.073967992
SPU_024466,1.816501623
SPU_024467,3.595214346
SPU_024473,0.636570758
SPU_024475,1.346338994
SPU_024478,0.136592009
SPU_024480,4.578820429
SPU_024482,1.681521064
SPU_024485,1.998388598
SPU_024488,1.99573836
SPU_024489,0.366508382
SPU_024491,0.450820109
SPU_024492,0.612239527
SPU_024507,13.55079225
SPU_024508,0.517319409
SPU_024509,1.322806783
SPU_024510,0.763689015
SPU_024512,1.270852268
SPU_024513,0.341620078
SPU_024515,3.643825386
SPU_024516,1.045745122
SPU_024517,1.098918688
SPU_024518,1.627883451
SPU_024519,0.990494822
SPU_024522,1.255629912
SPU_024523,1.985377485
SPU_024524,1.243953818
SPU_024526,0.22491073
SPU_024532,0.574173044
SPU_024534,0.264992313
SPU_024535,1.303005886
SPU_024540,0.06673095
SPU_024544,3.150634359
SPU_024546,0.875429085
SPU_024547,1.569321923
SPU_024551,0.51231217
SPU_024553,3.154118541
SPU_024554,0.536531228
SPU_024557,1.228490885
SPU_024558,0.199012869
SPU_024559,0.991956247
SPU_024561,0.634287164
SPU_024564,0.557414043
SPU_024568,0.145874255
SPU_024572,1.038866053
SPU_024576,1.195484477
SPU_024577,0.481571155
SPU_024578,1.63885777
SPU_024580,0.272908432
SPU_024581,2.640279116
SPU_024582,0.114190618
SPU_024584,0.308833187
SPU_024587,0.770003877
SPU_024588,2.713489921
SPU_024595,0.392322763
SPU_024597,0.142314498
SPU_024598,1.003734193
SPU_024599,1.109672987
SPU_024604,0.117460499
SPU_024605,0.52894781
SPU_024607,0.837044083
SPU_024614,0.992703558
SPU_024617,0.226751427
SPU_024620,1.940829939
SPU_024621,0.234924023
SPU_024622,1.147931402
SPU_024626,0.640061044
SPU_024627,0.618412419
SPU_024628,2.374299685
SPU_024630,0.260489218
SPU_024633,0.531689959
SPU_024634,0.992622862
SPU_024637,1.686845801
SPU_024641,1.718174681
SPU_024642,1.33090444
SPU_024643,1.205358721
SPU_024645,1.12304631
SPU_024647,3.30905856
SPU_024652,1.227088961
SPU_024653,0.998349594
SPU_024656,1.826303205
SPU_024657,1.137931954
SPU_024660,4.519923917
SPU_024661,1.748035434
SPU_024663,0.349291911
SPU_024665,0.195663888
SPU_024666,0.512021207
SPU_024667,2.159795811
SPU_024668,1.985614012
SPU_024670,3.861945688
SPU_024671,4.304604194
SPU_024674,1.000576116
SPU_024676,2.183833063
SPU_024680,0.477876246
SPU_024688,2.599889645
SPU_024689,0.476003332
SPU_024695,1.845962367
SPU_024697,1.519938637
SPU_024702,1.485213412
SPU_024703,0.253107817
SPU_024704,1.612931217
SPU_024709,0.071148217
SPU_024710,1.016776463
SPU_024713,7.790959611
SPU_024716,0.022463615
SPU_024717,4.601991571
SPU_024718,0.958454239
SPU_024719,0.196542303
SPU_024721,0.182873714
SPU_024725,2.117025766
SPU_024726,0.531647905
SPU_024734,0.048991891
SPU_024735,1.434451273
SPU_024736,1.813293727
SPU_024737,1.792101837
SPU_024746,0.147450524
SPU_024748,1.001513788
SPU_024750,1.390490341
SPU_024752,1.361464251
SPU_024755,0.992806137
SPU_024757,0.001371325
SPU_024758,1.019674785
SPU_024760,3.767675894
SPU_024761,0.54978774
SPU_024762,1.802572359
SPU_024765,0.981217064
SPU_024766,2.815603125
SPU_024767,0.023545088
SPU_024772,0.216104351
SPU_024775,2.180203606
SPU_024776,0.326891299
SPU_024777,5.580056592
SPU_024778,1.73514808
SPU_024779,2.790776258
SPU_024780,2.585135644
SPU_024782,0.122030498
SPU_024783,0.687284204
SPU_024784,0.861278444
SPU_024785,0.788579273
SPU_024786,0.834669261
SPU_024788,0.07974722
SPU_024792,2.033348756
SPU_024795,0.241922562
SPU_024798,2.011783116
SPU_024800,0.785823446
SPU_024801,1.030352675
SPU_024805,1.794688183
SPU_024807,0.832958444
SPU_024810,5.126657611
SPU_024811,0.271711823
SPU_024814,0.51283242
SPU_024815,0.913517786
SPU_024818,2.083150914
SPU_024820,0.354565347
SPU_024821,0.831727863
SPU_024822,0.116025752
SPU_024823,0.871802718
SPU_024827,4.774592095
SPU_024829,0.345343312
SPU_024833,0.193738787
SPU_024834,0.145259649
SPU_024836,2.11894639
SPU_024838,1.750682925
SPU_024840,1.292017588
SPU_024841,0.370868501
SPU_024849,0.288674974
SPU_024857,0.164526641
SPU_024859,1.45344582
SPU_024861,1.598500886
SPU_024862,1.686886132
SPU_024869,0.96879294
SPU_024871,2.924527135
SPU_024873,1.181195001
SPU_024875,0.664122053
SPU_024880,0.040050894
SPU_024881,6.33511859
SPU_024886,1.520595489
SPU_024891,1.065051361
SPU_024893,3.229880533
SPU_024894,1.263115866
SPU_024895,9.969042833
SPU_024898,0.881333404
SPU_024908,0.231479513
SPU_024909,0.716666849
SPU_024910,4.169486043
SPU_024912,4.567595209
SPU_024913,1.906552416
SPU_024914,1.939052884
SPU_024917,0.011870477
SPU_024919,0.137229958
SPU_024920,1.385771782
SPU_024921,0.599152007
SPU_024922,1.914458418
SPU_024923,0.555784646
SPU_024927,1.359475755
SPU_024932,1.141288139
SPU_024933,15.03299055
SPU_024938,3.625890701
SPU_024939,1.132349657
SPU_024942,0.65864153
SPU_024943,0.824114316
SPU_024945,1.365943832
SPU_024946,0.071850162
SPU_024950,0.096784384
SPU_024951,0.920871842
SPU_024953,0.366615058
SPU_024954,3.440464844
SPU_024957,3.422047616
SPU_024958,0.207720006
SPU_024964,0.122312658
SPU_024966,2.180067827
SPU_024967,2.260870252
SPU_024968,1.163183158
SPU_024969,0.696130317
SPU_024970,0.908365689
SPU_024971,1.653041034
SPU_024972,0.24258247
SPU_024973,0.288406101
SPU_024974,2.322251017
SPU_024976,2.375933896
SPU_024980,2.727314802
SPU_024981,2.466956925
SPU_024984,1.026740132
SPU_024985,0.947319106
SPU_024987,0.645306932
SPU_024990,1.557944297
SPU_024993,0.781701847
SPU_024996,0.516596089
SPU_024997,0.526669635
SPU_024998,0.095600413
SPU_025000,0.25878348
SPU_025001,1.50541459
SPU_025003,0.430445635
SPU_025007,8.225770835
SPU_025011,4.229489696
SPU_025012,0.286210781
SPU_025014,3.525511979
SPU_025015,0.742174959
SPU_025016,3.318652898
SPU_025017,0.059520999
SPU_025018,3.193743925
SPU_025019,0.542375332
SPU_025022,1.656952522
SPU_025025,3.741650849
SPU_025026,2.244714502
SPU_025027,2.996117884
SPU_025030,3.406622254
SPU_025031,0.332379674
SPU_025032,0.776674452
SPU_025046,0.709583549
SPU_025048,0.404874047
SPU_025051,1.963656815
SPU_025053,2.966494681
SPU_025055,1.644088673
SPU_025058,1.155101023
SPU_025059,1.248031029
SPU_025062,2.008991669
SPU_025063,0.991956247
SPU_025065,0.459442242
SPU_025069,0.865324101
SPU_025072,2.398447771
SPU_025081,1.125395483
SPU_025084,2.062793762
SPU_025090,1.292259767
SPU_025091,0.514892585
SPU_025093,1.119697267
SPU_025096,1.241253632
SPU_025097,0.457645377
SPU_025101,1.863642995
SPU_025102,3.150527723
SPU_025110,2.156350407
SPU_025112,4.856448454
SPU_025115,1.276275789
SPU_025116,2.126671305
SPU_025117,0.014837853
SPU_025118,0.560587915
SPU_025121,2.071456563
SPU_025124,0.025158506
SPU_025125,0.656655182
SPU_025127,0.130014998
SPU_025129,0.677322183
SPU_025131,0.783449036
SPU_025132,3.829888145
SPU_025134,0.818819872
SPU_025139,3.327279908
SPU_025141,1.385436157
SPU_025142,3.02683648
SPU_025144,0.517476064
SPU_025152,4.09070378
SPU_025153,3.192956977
SPU_025155,0.009155264
SPU_025156,0.232747417
SPU_025157,6.575017422
SPU_025160,0.499661297
SPU_025163,1.828832462
SPU_025165,0.989631527
SPU_025167,2.68390343
SPU_025168,0.036210485
SPU_025169,2.166218003
SPU_025175,0.29693152
SPU_025181,1.125673526
SPU_025182,6.539588077
SPU_025185,0.629741422
SPU_025189,2.157021349
SPU_025191,1.026341598
SPU_025192,0.09512345
SPU_025195,0.322665774
SPU_025196,0.70771204
SPU_025198,7.831667259
SPU_025201,1.538390389
SPU_025207,0.011638057
SPU_025208,3.047594498
SPU_025209,2.047416892
SPU_025210,0.859748244
SPU_025211,3.57317759
SPU_025212,1.458236097
SPU_025213,1.102810819
SPU_025217,0.067796921
SPU_025218,0.236445613
SPU_025219,0.735225812
SPU_025221,0.256699164
SPU_025223,0.38147299
SPU_025224,0.674387872
SPU_025227,0.650004585
SPU_025228,0.246136743
SPU_025229,0.839098274
SPU_025241,0.606291047
SPU_025242,0.027725423
SPU_025243,2.04947421
SPU_025244,0.166741128
SPU_025245,0.040244444
SPU_025247,0.996621838
SPU_025251,1.014056527
SPU_025256,0.093719461
SPU_025264,0.244333282
SPU_025268,1.278415583
